% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Feb  3 12:29:50 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE CHI2 NUMERIC
@ATTRIBUTE DT_MAX_SNR NUMERIC
@ATTRIBUTE EP NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE FLX_WT NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE GAM_PC_LATE NUMERIC
@ATTRIBUTE GAM_WT NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_GAL NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE NH_PC_LATE NUMERIC
@ATTRIBUTE NH_WT NUMERIC
@ATTRIBUTE NU NUMERIC
@ATTRIBUTE PK_O_CTS NUMERIC
@ATTRIBUTE RT45 NUMERIC
@ATTRIBUTE T50 NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_bkg_inten NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_inten NUMERIC
@ATTRIBUTE bat_rate_signif NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE xrt_inten NUMERIC
@ATTRIBUTE xrt_signif NUMERIC
@ATTRIBUTE xrt_amplifier NUMERIC
@ATTRIBUTE xrt_tam0 NUMERIC
@ATTRIBUTE xrt_tam1 NUMERIC
@ATTRIBUTE xrt_tam2 NUMERIC
@ATTRIBUTE xrt_tam3 NUMERIC
@ATTRIBUTE fluence NUMERIC
@ATTRIBUTE peakflux NUMERIC
@ATTRIBUTE t90 NUMERIC
@ATTRIBUTE xrt_column NUMERIC
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE CHI2_PC {yes, no}
@ATTRIBUTE CHI2_WT {yes, no}
@ATTRIBUTE CHI2_PC_LATE {yes, no}
@ATTRIBUTE MODEL {yes, no}
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE v_mag_isupper {yes, no}
@ATTRIBUTE wh_mag_isupper {yes, no}

@DATA
2.31000e+00,?,-2.00150e+00,3.41100e+01,3.30000e+00,?,?,?,?,?,?,2.29680e+00,?,?,8.60000e+00,3.80000e-02,?,?,?,5.30000e+01,?,?,1.95000e+00,?,0.00000e+00,8.48000e+00,2.08300e+03,0.00000e+00,0.00000e+00,6.40000e+01,2.53000e-10,4.47000e+00,2.00000e+00,3.27640e+02,2.37220e+02,2.61240e+02,2.43610e+02,2.10000e+00,9.60000e-01,4.30000e+00,1.80000e+00,278693,29.26/17,na,na,GRBM,no,no,no
3.91000e+00,-1.47440e+00,?,5.76500e+01,5.14100e+01,?,?,?,3.89400e-04,3.05900e-04,1.32000e-01,2.10230e+00,2.08530e+00,1.92850e+00,4.28000e+01,6.08000e-02,?,?,?,5.50000e+01,?,?,5.40600e+01,?,2.67240e+04,8.42000e+00,2.04000e+02,5.14000e+03,2.75800e+01,1.02400e+00,4.61000e-09,1.18300e+01,2.00000e+00,3.27630e+02,2.37210e+02,2.61300e+02,2.43210e+02,7.66000e+01,2.72000e+00,2.55000e+02,1.64000e+01,180977,210.43/192,329.73/310,174.96/159,PLM,yes,yes,yes
3.44000e+00,-6.58800e-01,?,4.04600e+01,2.13200e+01,?,?,?,?,?,?,2.19260e+00,?,?,1.58000e+01,3.35000e-02,?,?,?,5.50000e+01,?,?,1.43500e+01,?,1.17876e+05,8.14000e+00,3.61000e+02,1.41310e+04,1.63000e+01,4.09600e+00,9.90000e-13,2.50000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.33000e+01,4.50000e-01,1.34000e+02,4.83000e+00,238174,12.75/17,na,19.48/17,PLM,yes,yes,yes
3.31000e-02,-8.43700e-01,?,6.30400e+01,1.34000e+02,?,?,?,9.82500e-05,?,5.26400e-01,3.83000e+00,4.82880e+00,1.77830e+00,6.30000e+00,9.37000e-02,?,?,?,5.40000e+01,?,?,7.80000e+01,?,0.00000e+00,7.84000e+00,2.11100e+03,0.00000e+00,0.00000e+00,8.00000e+01,?,?,?,?,?,?,?,1.57000e+01,2.50000e-01,2.10000e+03,1.90000e+00,191157,79.70/60,2839.31/771,32.88/34,PLEXP,no,no,?
6.96000e-01,-6.80300e-01,?,5.96500e+01,9.20000e+01,?,?,?,6.12200e-05,?,6.47700e-02,1.69820e+00,?,2.70970e+00,1.37000e+01,4.76000e-02,?,?,?,5.50000e+01,?,?,4.78400e+01,?,0.00000e+00,1.00100e+01,1.83700e+03,0.00000e+00,0.00000e+00,8.80000e+01,1.65000e-09,8.00000e+00,2.00000e+00,3.27640e+02,2.37250e+02,2.61430e+02,2.43420e+02,1.30000e+01,6.00000e-01,8.00000e+01,1.30000e+00,359951,26.30/22,195.50/113,28.45/18,PLEXP,no,yes,no
2.51200e+00,-5.20800e-01,?,4.31100e+01,1.91900e+01,?,?,?,1.31300e-04,9.47200e-05,?,1.90290e+00,1.95640e+00,?,2.44000e+01,4.02000e-02,?,?,?,5.50000e+01,?,?,9.88000e+00,?,1.22067e+05,9.79000e+00,2.41000e+02,1.81260e+04,3.93100e+01,4.09600e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,4.10000e+01,4.40000e+00,1.40000e+01,9.70000e-01,335105,84.85/88,16.65/17,78.85/63,PLEXP,yes,no,no
1.16500e+00,-4.45800e-01,?,5.40600e+01,1.63200e+01,?,?,?,7.67200e-05,?,?,2.21450e+00,2.21490e+00,?,1.03000e+01,1.75000e-02,?,?,?,5.40000e+01,?,?,4.32000e+01,?,5.65170e+04,7.29000e+00,1.87000e+02,5.80000e+03,1.00400e+01,1.40800e+00,1.04000e-11,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,4.45000e+00,9.00000e-01,4.77000e+01,2.60000e+00,259714,16.29/19,na,22.34/17,PLEXP,yes,?,?
8.10000e+00,-7.00200e-01,?,5.52800e+01,1.24800e+01,?,?,?,4.33700e-05,?,?,1.94770e+00,2.34470e+00,?,3.13000e+01,2.89000e-02,?,?,?,5.50000e+01,?,?,5.40000e+00,?,2.74530e+04,8.16000e+00,2.03000e+02,4.22300e+03,1.12600e+01,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,5.90000e+00,1.70000e+00,1.03000e+01,8.70000e-01,350184,39.99/32,na,5.96/11,PLEXP,yes,yes,yes
1.60800e+00,-1.38700e+00,?,4.04400e+01,3.06900e+01,?,?,?,4.53200e-04,1.71200e-04,3.90900e-02,2.12470e+00,2.18210e+00,2.07150e+00,5.24000e+01,3.55000e-02,?,?,?,5.60000e+01,?,?,3.25500e+01,?,2.76160e+04,8.16000e+00,1.63000e+02,4.54900e+03,1.69400e+01,1.02400e+00,1.05000e-09,6.00000e+00,2.00000e+00,3.27700e+02,2.37230e+02,2.61540e+02,2.43480e+02,4.60000e+01,1.90000e+00,5.60000e+01,1.20000e+01,349510,91.17/97,28.03/30,31.43/34,PLM,yes,no,?
2.04000e+00,?,?,6.95600e+01,1.05300e+01,?,?,?,1.53900e-05,?,?,1.90440e+00,?,?,1.04000e+01,1.38000e-02,?,?,?,5.50000e+01,?,?,4.81000e+00,?,1.50276e+05,9.07000e+00,3.84000e+02,1.69330e+04,1.08600e+01,4.09600e+00,1.00000e-10,5.00000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,3.91000e+00,8.20000e-01,1.22000e+01,5.00000e-01,282003,9.43/8,na,15.20/17,PLEXP,yes,?,no
9.70000e-01,-2.75000e-01,?,5.52800e+01,1.29000e+02,?,?,?,?,?,2.59100e-01,2.38290e+00,?,2.24070e+00,1.25000e+01,2.42000e-02,?,?,?,5.40000e+01,?,?,7.74000e+01,?,0.00000e+00,1.08000e+01,2.49400e+03,0.00000e+00,0.00000e+00,6.40000e+01,3.75000e-09,9.84000e+00,2.00000e+00,3.27610e+02,2.37210e+02,2.61280e+02,2.43520e+02,5.58000e+00,2.00000e-01,1.15600e+02,1.90000e+00,276205,6.73/8,148.72/149,17.77/17,PLEXP,no,no,?
2.75200e+00,-1.40190e+00,?,4.58000e+01,3.73700e+01,?,?,?,6.35500e-05,4.21100e-05,4.51900e-02,2.18270e+00,2.16590e+00,2.32670e+00,6.84000e+01,1.14000e-02,?,?,?,5.50000e+01,?,?,1.44300e+01,?,2.77860e+04,9.18000e+00,2.43000e+02,4.63300e+03,1.70000e+01,1.02400e+00,1.80000e-09,8.71000e+00,2.00000e+00,3.27700e+02,2.37230e+02,2.61520e+02,2.43610e+02,2.40000e+01,1.80000e+00,3.92000e+01,1.14000e-01,374210,125.69/96,71.99/54,69.28/68,PLEXP,yes,no,no
1.09200e+00,-1.27590e+00,?,3.72600e+01,7.93100e+01,?,?,?,4.54500e-04,?,?,1.17070e+00,?,?,4.52000e+01,4.86000e-01,?,?,?,5.60000e+01,?,?,5.00500e+01,?,2.81980e+04,9.06000e+00,1.95000e+02,4.85000e+03,1.93900e+01,1.02400e+00,1.00000e-10,1.00000e+01,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,6.10000e+01,2.00000e+00,1.09800e+02,4.86000e+00,373674,13.04/19,na,12.39/17,PLM,yes,?,?
5.40000e-01,-1.79490e+00,?,5.90500e+01,3.73700e+01,?,?,?,8.39700e-05,7.60000e-05,5.52200e-01,2.08370e+00,2.08250e+00,3.14270e+00,4.47000e+01,4.49000e-02,?,?,?,5.50000e+01,?,?,2.40500e+01,?,1.74747e+05,7.13000e+00,2.43000e+02,1.88960e+04,8.36000e+00,4.09600e+00,7.70000e-08,9.48000e+00,2.00000e+00,3.27620e+02,2.37180e+02,2.61210e+02,2.43400e+02,2.61000e+01,1.17000e+00,1.15300e+02,1.00000e+00,221755,342.26/321,233.07/186,337.11/304,PLM,yes,no,no
2.90000e+00,-1.43920e+00,?,5.27200e+01,3.73700e+01,?,?,?,1.35000e-04,7.90400e-05,2.05500e-02,1.99040e+00,2.03160e+00,1.91110e+00,3.93000e+01,4.40000e-02,?,?,?,5.50000e+01,?,?,2.62700e+01,?,2.69940e+04,1.00000e+01,?,?,4.53400e+01,1.02400e+00,?,6.16000e+00,2.00000e+00,3.27590e+02,2.37190e+02,2.61250e+02,2.42530e+02,8.22000e+01,1.07000e+01,3.33000e+01,?,113120,28.53/28,259.37/262,16.98/14,PLM,yes,?,?
5.30000e+00,-4.33700e-01,?,4.42300e+01,2.43000e+01,?,?,?,3.93900e-05,2.29400e-05,5.92000e-02,1.91830e+00,1.92810e+00,2.11930e+00,6.80000e+00,2.28000e-02,?,?,?,5.40000e+01,?,?,1.62000e+01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.01000e+01,7.10000e-01,1.50900e+02,6.94000e-01,150314,60.04/57,107.02/123,54.10/32,PLEXP,?,yes,?
9.37000e-01,-1.08900e+00,?,1.77400e+01,5.85800e+01,?,?,?,4.43100e-05,3.15500e-05,4.35800e-01,1.87410e+00,1.85780e+00,1.78840e+00,7.25400e+02,1.12000e-02,?,?,?,5.60000e+01,?,?,2.72600e+01,?,3.36570e+04,2.25000e+01,1.90900e+03,1.87560e+04,2.06720e+02,1.02400e+00,1.56000e-07,1.25200e+01,2.00000e+00,3.27660e+02,2.37250e+02,2.61510e+02,2.43630e+02,8.10000e+02,2.48000e+01,5.00000e+01,2.35000e+00,306757,131.90/133,901.41/622,119.18/103,PLM,yes,no,no
1.95000e+00,-1.02970e+00,?,5.61600e+01,1.23600e+01,?,?,?,1.89300e-04,?,?,1.62900e+00,?,?,6.05000e+01,2.21000e-02,?,?,?,5.50000e+01,?,?,7.80000e+00,?,3.18290e+04,1.51000e+01,4.59000e+02,8.78900e+03,6.93600e+01,1.02400e+00,1.00000e-10,1.00000e+01,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,3.60000e+01,5.20000e+00,3.40000e+01,1.50000e+00,306778,59.46/75,14.99/17,17.86/17,PLEXP,yes,no,no
1.51000e+00,-1.41460e+00,?,4.36600e+01,2.05800e+01,?,?,?,4.69400e-05,2.71500e-05,7.86900e-02,1.91480e+00,1.81320e+00,3.47940e+00,4.57000e+01,3.45000e-02,?,?,?,5.50000e+01,?,?,1.09200e+01,?,3.23630e+04,1.26900e+01,3.32000e+02,5.70900e+03,2.45500e+01,1.02400e+00,1.30000e-09,8.60000e+00,2.00000e+00,3.27610e+02,2.37220e+02,2.61180e+02,2.43320e+02,2.31000e+01,1.69000e+00,2.84000e+01,4.50000e+00,208169,33.76/43,56.15/33,12.77/26,PLM,yes,no,no
5.42000e-01,-1.59130e+00,?,3.92000e+01,6.83400e+01,?,?,?,7.67400e-04,5.87400e-04,1.17100e+00,2.36790e+00,2.68680e+00,2.61840e+00,2.95200e+02,2.87000e-02,?,?,?,5.50000e+01,?,?,2.61300e+01,?,2.45270e+04,1.86700e+01,8.13000e+02,6.63900e+03,5.87500e+01,1.02400e+00,7.49000e-08,1.07700e+01,2.00000e+00,3.27650e+02,2.37260e+02,2.61430e+02,2.43640e+02,2.10000e+02,1.28000e+01,6.36000e+01,6.60000e+00,425151,122.12/103,339.93/257,74.87/66,PLEXP,yes,no,no
5.44000e-01,-1.07780e+00,?,3.39000e+01,9.24000e+00,?,?,?,7.33900e-05,4.80000e-05,1.51600e-01,1.95800e+00,1.99300e+00,2.09120e+00,1.31700e+02,1.86000e-02,?,?,?,5.50000e+01,?,?,3.42000e+00,?,2.81850e+04,2.33000e+01,3.34800e+03,2.65990e+04,2.55990e+02,1.02400e+00,6.54000e-09,1.55800e+01,2.00000e+00,3.27660e+02,2.37250e+02,2.61540e+02,2.43460e+02,2.10000e+02,7.10000e+01,4.80000e+01,2.70000e+00,350311,114.54/127,541.66/382,82.73/90,PLEXP,yes,no,no
9.20000e-01,-1.32900e+00,?,4.59700e+01,2.78000e+00,?,?,?,6.92800e-05,?,3.85300e-02,1.89020e+00,?,1.23650e+00,3.58000e+01,6.43000e-02,?,?,?,5.60000e+01,?,?,3.67600e+01,?,3.56480e+04,1.21200e+01,2.25000e+02,2.41300e+03,7.65900e+01,1.28000e-01,2.43000e-09,8.83000e+00,2.00000e+00,3.27620e+02,2.37170e+02,2.61220e+02,2.43790e+02,7.20000e+00,2.70000e+00,6.40000e+01,1.30000e+00,284856,28.86/25,65.08/80,18.04/17,PLM,yes,no,no
