@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
1.605,'no',0,0.844462582143024,0.0559420224744827,0.419519918272272,0.278798660263419,0.7883304907009,0.881514388369396,0.346169142983854,0.0923625549767166,0.547018140088767,0.257716320455074,0.736833955859765,0.227782332804054,0.079381502699107,0.849314962979406,0.277136480202898,0.411208375357091,0.114716483047232,0.0248641718644649,0.246324601816013,0.875469545833766,0.267406124388799,0.73710865736939,0.243668140843511,0.967400634195656,0.773844131501392,0.949822429567575,0.825175766134635,0.614170951070264,0.219999956898391,0.811640072381124,0.543748416472226,0.969133995240554,0.133626920869574,0.856434880988672,0.8741761429701,0.412161914864555,0.0159384768921882,0.111556497402489,0.689474681625143,0.96783161489293,0.933647459140047,0.69655594904907,0.606776366010308,0.0619507369119674,0.421926152426749,0.793379473267123,0.83263619011268,0.565950847696513,0.83125013532117,0.328110822243616
1.14,'yes',0,0.112036575563252,0.0318443879950792,0.798073388636112,0.33668474922888,0.70967601891607,0.480443875072524,0.668865070911124,0.80851551424712,0.326677399687469,0.804162105545402,0.807668404188007,0.651804465800524,0.134926398284733,0.981358765857294,0.854780044872314,0.363889889558777,0.905643323203549,0.377857557497919,0.395185652421787,0.927697675302625,0.47431379579939,0.711794298607856,0.995444220257923,0.566913274349645,0.781482238089666,0.940968269249424,0.814973102882504,0.367101294454187,0.392985991435125,0.580814092187211,0.0741982380859554,0.942695666570216,0.948915373766795,0.077318660914898,0.051430749706924,0.618059691041708,0.770311141386628,0.305124999256805,0.155614207498729,0.964510518824682,0.160722557920963,0.482420666376129,0.640716520836577,0.72574906446971,0.970787650207058,0.982903577852994,0.906488404376432,0.60104243340902,0.936091837706044,0.627312731230631
0.49,'yes',0,0.681178663158789,0.49558596406132,0.97207141900435,0.304665878880769,0.00891480082646012,0.376820966834202,0.976237311260775,0.057444678619504,0.470644757384434,0.440866509452462,0.477685952093452,0.0779489274136722,0.762785982573405,0.22673750994727,0.20121403131634,0.911249114433303,0.475387746701017,0.220584326190874,0.250996838556603,0.532455185893923,0.319056894863024,0.680648924782872,0.161344116553664,0.159928746754304,0.900381496176124,0.632620653137565,0.629358618985862,0.720281286397949,0.852874943986535,0.171012400183827,0.97142836684361,0.956621146760881,0.895560018951073,0.0542917589191347,0.637424685293809,0.766954741440713,0.251884924247861,0.916901159333065,0.166763178072870,0.584587182383984,0.781069169053808,0.00106101203709841,0.32896022265777,0.0642063533887267,0.665870673954487,0.585882392479107,0.328800873598084,0.908700651023537,0.631933403434232,0.572790282545611
1.24,'no',0,0.00523529923520982,0.391909474274144,0.903868685709313,0.936101779807359,0.885522489668801,0.756995170842856,0.965266097802669,0.0955557473935187,0.430623505264521,0.468983382219449,0.263482209062204,0.187911139335483,0.425625137519091,0.594748349161819,0.544857163680717,0.888039460871369,0.287110267672688,0.291940211551264,0.365782608743757,0.999812816269696,0.126675030449405,0.634944900404662,0.588568645529449,0.497425053501502,0.556530476780608,0.757837100187317,0.938883227063343,0.888271826785058,0.464815875282511,0.317156821954995,0.49425183958374,0.0115055257920176,0.378369467332959,0.32726223859936,0.378009802196175,0.418968577170745,0.215945167234167,0.161034267162904,0.963268171530217,0.269165885401890,0.34665327006951,0.618874006671831,0.632629132363945,0.634156153537333,0.260217364644632,0.995395335834473,0.00424496550112963,0.119514550780877,0.980969922151417,0.112975010415539
1.29,'no',0,0.216872522141784,0.94170580408536,0.834283541422337,0.341688666725531,0.798115009674802,0.196727370144799,0.215533605078235,0.216562248300761,0.542819031048566,0.81293902778998,0.550942142959684,0.190898692701012,0.741270944941789,0.96737312222831,0.87123567610979,0.483588306698948,0.202159730019048,0.965772640658543,0.86710600880906,0.386331646936014,0.947694566799328,0.494907192420214,0.297872532857582,0.801148768514395,0.364206950645894,0.81650853692554,0.304126393282786,0.103320109192282,0.33876837301068,0.0372748465742916,0.0435197476763278,0.350068078376353,0.642672792077065,0.209496991243213,0.346379016060382,0.206276940181851,0.353120646206662,0.867829744936898,0.920675003202632,0.458673070883378,0.579791604774073,0.87832261272706,0.290771320695058,0.122229420347139,0.542638999642804,0.548057022504508,0.666176794562489,0.204419779358432,0.527159374207258,0.757488931762055
2.58,'no',0,0.103633128339425,0.540224554017186,0.556437384337187,0.592349001672119,0.35261544957757,0.292327242903411,0.285361498361453,0.0496017725672573,0.520819741068408,0.361794021911919,0.47289095679298,0.476086106617004,0.539781929459423,0.79889021976851,0.322271966841072,0.616570793557912,0.215774690033868,0.941929169464856,0.0612256147433072,0.523777623428032,0.147261660546064,0.214426315156743,0.59389906632714,0.272516150493175,0.0176422551739961,0.583736760541797,0.00824390584602952,0.988798929844052,0.135751889320090,0.748303391737863,0.466406095540151,0.863874875707552,0.475708350772038,0.898769398452714,0.432536528678611,0.64490677206777,0.519007008057088,0.933110961690545,0.127438755240291,0.734995565610006,0.403249900089577,0.438828225480393,0.207986155757681,0.169082878390327,0.926952132955194,0.824747507460415,0.442352191312239,0.0547102319542319,0.745062123285607,0.721430502831936
1.03,'yes',0,0.126628769561648,0.760169466724619,0.661563413217664,0.119664874393493,0.505352897802368,0.778404590208083,0.708563454682007,0.518349228659645,0.130199232371524,0.424197286600247,0.487720508361235,0.588647033786401,0.0502620588522404,0.847480301279575,0.785930719226599,0.96367709361948,0.323495293036103,0.290054756915197,0.664012884488329,0.0323871453292668,0.452854235656559,0.430615887977183,0.952204346423969,0.617893405025825,0.822732995962724,0.149741260800511,0.693990263156593,0.45395847922191,0.775514190783724,0.37495603854768,0.67885690741241,0.900269058765844,0.157871222589165,0.69974503130652,0.171674504643306,0.517794588580728,0.117118655703962,0.553542730398476,0.664916740031913,0.643596020294353,0.0437922750134021,0.0933668138459325,0.0609162913169712,0.123641133308411,0.96711218287237,0.105085194576532,0.15027857106179,0.227975223213434,0.74051951779984,0.758929070550948
2.45,'no',0,0.227296596160159,0.988514092052355,0.987824495648965,0.641158284153789,0.862507472978905,0.180550714023411,0.736053405562416,0.250716177280992,0.834821658674628,0.903253034222871,0.636662574717775,0.415374341187999,0.190789692103863,0.599171292036772,0.942368680611253,0.323089468991384,0.235650076065212,0.366319241235033,0.805287449155003,0.530633459566161,0.709018480265513,0.537300864467397,0.330461588222533,0.0540054237935692,0.697472178842872,0.24464991572313,0.146704553626478,0.376527982996777,0.786170011386275,0.797409480437636,0.772513846168295,0.590627225581557,0.82494832132943,0.143569794483483,0.867453529965132,0.489368624053895,0.30722004850395,0.953055090038106,0.293305641505867,0.067804838065058,0.308819316094741,0.639422482112423,0.828595338854939,0.627435855334625,0.571883566910401,0.0942550851032138,0.808505232678726,0.700565647799522,0.526524956570938,0.00262389658018947
0.971,'yes',0,0.319219881668687,0.883386473404244,0.949004548136145,0.687267283909023,0.688405313063413,0.344661316135898,0.824136388022453,0.239983897889033,0.279431016650051,0.239063965156674,0.569365419913083,0.797286032233387,0.842021365417168,0.874183547217399,0.50664335815236,0.726897428976372,0.633240378228948,0.0351545435842127,0.805225434713066,0.622986622387543,0.631269779521972,0.275214270688593,0.130617810180411,0.9842547965236,0.908919818000868,0.950774030061439,0.996038782875985,0.290171808563173,0.733524227282032,0.510745901148766,0.873707849765196,0.515631467103958,0.56377401156351,0.482554942835122,0.736684185452759,0.0707586023490876,0.641164132161066,0.238591383909807,0.252035417826846,0.239340208470821,0.953592624515295,0.993986748158932,0.72236044309102,0.322282227221876,0.726288217352703,0.487695686053485,0.72719520656392,0.347465383354574,0.280388492159545,0.432106526568532
3.24,'yes',0,0.405401071999222,0.601065230788663,0.296689544338733,0.885530398460105,0.64294668356888,0.971143786329776,0.907008043956012,0.75011739693582,0.292537817964330,0.158664402551949,0.311074607074261,0.433895687106997,0.13891841028817,0.999618886737153,0.53272389806807,0.962215904612094,0.91956423386,0.145166193600744,0.0200151749886572,0.562526753172278,0.175922509049997,0.0913284446578473,0.137115276651457,0.392055527307093,0.163323150249198,0.527258528629318,0.883784427773207,0.774688552133739,0.958925701212138,0.357657314045355,0.046391605399549,0.942677724873647,0.629469829844311,0.954864211613312,0.774101005401462,0.712453425629064,0.0239604779053479,0.963091761339456,0.322686285246164,0.693964203819633,0.119779223343357,0.575203952146694,0.920386718120426,0.862182503798977,0.937153113773093,0.294193846406415,0.400571874342859,0.432482107542455,0.196105212438852,0.545542309992015
2.17,'yes',0,0.0760724600404501,0.906066274037585,0.65696686366573,0.327831662259996,0.00457822671160102,0.0762546209152788,0.156403494533151,0.462524599395692,0.94895824068226,0.094978196779266,0.113922146614641,0.913806300377473,0.0878384048119187,0.706838763551787,0.158421590225771,0.92507987911813,0.700501049868762,0.80501567106694,0.946074202423915,0.97293954435736,0.629964548628777,0.910009062150493,0.215690562035888,0.32179697137326,0.74892827286385,0.256001655710861,0.0350277773104608,0.635445596184582,0.40193703584373,0.651528571499512,0.504860041663051,0.917758787050843,0.720386952161789,0.660893588559702,0.98514810227789,0.237736904760823,0.405893418937922,0.970837513450533,0.960024648346007,0.47453481098637,0.297595305135474,0.197155738482252,0.411499541485682,0.226097939768806,0.241697898833081,0.389686446171254,0.615496784681454,0.418005276005715,0.492567690555006,0.218076466117054
4.667,'yes',0,0.0596994666848332,0.663463137112558,0.70019327616319,0.0657809381373227,0.164585465332493,0.33547407342121,0.781264069490135,0.429353806423023,0.150676871417090,0.976810107240453,0.56960793142207,0.113808879395947,0.0317383101209998,0.945691537577659,0.221765950554982,0.145814988063648,0.903397613903508,0.623548656469211,0.749844687292352,0.928967439103872,0.723902109079063,0.0772780200932175,0.866519199218601,0.085886207409203,0.244220445165411,0.211926025571302,0.449742154683918,0.0942658591084182,0.063231787411496,0.507760519860312,0.985714872833341,0.101319104200229,0.245144549524412,0.679617389803752,0.401637863134965,0.947272814344615,0.447906196815893,0.119464653078467,0.425763784907758,0.620431289775297,0.407478237524629,0.807366960449144,0.835341240512207,0.745923441136256,0.995991580421105,0.604995217872784,0.840857424074784,0.446915234904736,0.774474379839376,0.615312275476754
2.821,'yes',0,0.205901565263048,0.723794440506026,0.587514086160809,0.143460233462974,0.767285553039983,0.015091837849468,0.243720243917778,0.0504390876740217,0.431725412607193,0.500686374492943,0.867428902769461,0.0882275148760527,0.207559866132215,0.104105036938563,0.303226161981001,0.506848522927612,0.102854619733989,0.716353704454377,0.328916313592345,0.621786855394021,0.257513157092035,0.0379724390804768,0.451599627034739,0.0517851612530649,0.430352049181238,0.91489495546557,0.463348056422547,0.409250964643434,0.361581956734881,0.377240098081529,0.0179124865680933,0.178505967836827,0.780681354459375,0.138315295102075,0.441794964950532,0.960351798450574,0.807184155099094,0.249075716594234,0.360783790005371,0.680864211171865,0.582443441497162,0.560148958582431,0.614045686321333,0.365247768582776,0.0434572852682322,0.648177874274552,0.378898380557075,0.874459229176864,0.96952872700058,0.683874626643956
0.5915,'no',0,0.184553136583418,0.82907726825215,0.244934017071500,0.87186696077697,0.774767527123913,0.0972649829927832,0.236527062486857,0.686239215778187,0.868980649160221,0.970516792032868,0.349092906340957,0.740016060415655,0.862639642786235,0.388642093166709,0.280712847365066,0.904543402604759,0.535526247229427,0.071864660596475,0.979279874358326,0.620800455333665,0.754279425833374,0.67497070110403,0.560256133088842,0.535060415044427,0.214190587867051,0.684308133786544,0.355657940497622,0.183652875712141,0.714217962231487,0.157048244029284,0.769073941046372,0.920113062951714,0.439896709052846,0.207219814416021,0.61856106785126,0.930835026549175,0.697486722609028,0.992960847914219,0.682029050542042,0.605782328173518,0.317894167965278,0.84069017530419,0.16295669763349,0.563982154941186,0.540937951998785,0.0373307128902525,0.252487587276846,0.246070925379172,0.911264223977923,0.134569399291649
0.937,'yes',0,0.743203052785248,0.775797890033573,0.980069180950522,0.474643085617572,0.444392589386553,0.53197644976899,0.153007894521579,0.0621728603728116,0.756614790530875,0.827085533877835,0.875070478767157,0.826630893861875,0.398702748352662,0.00602454831823707,0.0926608038134873,0.121351381996647,0.78494521905668,0.710623233346269,0.414209986804053,0.238156206673011,0.307565618772060,0.732947057811543,0.210552643286064,0.415852356469259,0.744418431073427,0.689339832868427,0.798821130534634,0.885936382459477,0.567392746219411,0.342320619150996,0.846403474919498,0.116718622855842,0.780412842519581,0.223221677355468,0.496453219791874,0.875413889763877,0.863472854718566,0.899296475108713,0.646128316642717,0.473504766123369,0.801503360271454,0.283360175089911,0.410870856139809,0.670717071276158,0.581775784026831,0.0263326710555702,0.524050488136709,0.97064142045565,0.551527574658394,0.659335235133767
2.68,'yes',0,0.211396371014416,0.078610870288685,0.0254471465013921,0.144475330831483,0.123666970757768,0.593961347825825,0.976779202464968,0.472240382805467,0.147083145333454,0.233894860837609,0.816034686053172,0.161911392118782,0.0203206380829215,0.312144967028871,0.776319573633373,0.315990267321467,0.785418949788436,0.419104330707341,0.546888632699847,0.190052542369813,0.91042957524769,0.769266286399215,0.965271329740062,0.910757995210588,0.505729629192501,0.466262957779691,0.16272187163122,0.61491304403171,0.237633287906647,0.699811767786741,0.575484303757548,0.385953365825117,0.154412954812869,0.807508596684784,0.873047736706212,0.610776609508321,0.792492086999118,0.168992006685585,0.378525948617607,0.830284425755963,0.0593835143372416,0.141911040525883,0.797975894063711,0.0555627902504057,0.11023478070274,0.21477635926567,0.151367863873020,0.7958742484916,0.271630215924233,0.593712145462632
3.78,'yes',0,0.95525257452391,0.730612286133692,0.278761231806129,0.645793138071895,0.171400021295995,0.713654351653531,0.66500369971618,0.0016631034668535,0.253529984969646,0.225288382964209,0.303521345835179,0.782073544105515,0.657446515047923,0.257821382721886,0.0573243845719844,0.933376210043207,0.299584065796807,0.311937997350469,0.642322312342003,0.157423095544800,0.801898577949032,0.966415622504428,0.179639525478706,0.166622285731137,0.875214736443013,0.06712358398363,0.694307023892179,0.0884237338323146,0.227894551819190,0.158054310828447,0.528732806909829,0.960724771488458,0.0923682323191315,0.282792850164697,0.811605471652001,0.298276487039402,0.715536049799994,0.30486395675689,0.552435545250773,0.535895156674087,0.560832313727587,0.736291805980727,0.575955309672281,0.739297571592033,0.525187687482685,0.863570467568934,0.754128001164645,0.511870856164023,0.648784240242094,0.49353831843473
3.375,'yes',0,0.181346602039412,0.550944428890944,0.839220732217655,0.830502366414294,0.511805031914264,0.889919343171641,0.774120703339577,0.7277086249087,0.253247770713642,0.120232638437301,0.696645034011453,0.959035315318033,0.385592984501272,0.95087369903922,0.467766885645688,0.380454756086692,0.056667068041861,0.540266101947054,0.141976376995444,0.60681912326254,0.522174773504958,0.173966689500958,0.371715852292255,0.176919182529673,0.796319615561515,0.377404976636171,0.314275283599272,0.0762117775157094,0.747265134938061,0.805121604120359,0.0576113902498037,0.277332614408806,0.597305172588676,0.921397308353335,0.237744692014530,0.889040293637663,0.823483134387061,0.854199980618432,0.0426323676947504,0.509894834132865,0.359862534096465,0.575956848450005,0.567806234350428,0.170136757427827,0.352265347028151,0.0369440405629575,0.975141538772732,0.43209907761775,0.0541946738958359,0.94807741465047
0.836,'yes',0,0.148053599754348,0.592615045374259,0.808778116479516,0.769475008826703,0.362327390816063,0.557229885132983,0.405017310986295,0.820084622129798,0.889231889043003,0.710442656418309,0.866648263996467,0.0685119631234556,0.991093605058268,0.489207872655243,0.855221979087219,0.676691617118195,0.105910915415734,0.819685291266069,0.441715787397698,0.569733526092023,0.119768689852208,0.675757545279339,0.750497029162943,0.64024931867607,0.385762725956738,0.301639882614836,0.855686330236495,0.462060374673456,0.560303902020678,0.679179649334401,0.434960554121062,0.56874420447275,0.344559192657471,0.712295644218102,0.122405858244747,0.67425685795024,0.562330551911145,0.958143472205848,0.831433184910566,0.202097494155169,0.910531575325876,0.588822681223974,0.440284208627418,0.236851979512721,0.694080135785043,0.408404170302674,0.133635698817670,0.907276021083817,0.559938014717773,0.772198776714504
3.355,'no',0,0.99354762933217,0.724489244166762,0.586024530231953,0.690261751646176,0.89854004746303,0.900822154944763,0.721577301155776,0.748316096374765,0.361712663201615,0.170806783949956,0.875112937530503,0.578277005581185,0.268602888798341,0.053109152475372,0.942313670180738,0.948729568626732,0.533310833852738,0.667721219593659,0.229267251677811,0.166633950779215,0.681985147763044,0.688964645145461,0.520456854486838,0.106364099076018,0.828313808422536,0.737478650873527,0.553245500661433,0.527751808986068,0.532868817681447,0.110671648755670,0.775890158955008,0.00373388919979334,0.322671759175137,0.923636398045346,0.0406970356125385,0.261551144300029,0.0875107555184513,0.750703245634213,0.277314384235069,0.433292995207012,0.477366975042969,0.596191454678774,0.707171990303323,0.185877526411787,0.422644650796428,0.502946426859125,0.607338519999757,0.46170625416562,0.362802901305258,0.647609720472246
3.626,'yes',0,0.87820895947516,0.0249791527166963,0.562221563886851,0.329118193592876,0.3883072193712,0.557414281181991,0.821648182580248,0.308485809480771,0.181282342411578,0.868112026713789,0.357360676862299,0.792923490749672,0.567451599286869,0.617042325204238,0.858937174780294,0.896875107195228,0.48976163007319,0.529233017237857,0.257376787252724,0.140454470179975,0.705926553113386,0.454238535370678,0.938781860284507,0.0391076172236353,0.98111475375481,0.998686398612335,0.336145904613659,0.0272173045668751,0.00808071717619896,0.418111181585118,0.519160037161782,0.720400103600696,0.844641382573172,0.867731640813872,0.473393428837880,0.218736563809216,0.0786337365861982,0.975138359237462,0.427516754483804,0.200724938884377,0.93964236881584,0.434965316904709,0.96124524017796,0.0236816182732582,0.476437546079978,0.346442137844861,0.800415565725416,0.35024978290312,0.629078577738255,0.781246389262378
1.949,'no',0,0.308451729360968,0.980141210602596,0.900891153141856,0.955557100242004,0.425634586252272,0.00356351770460606,0.0844836239703,0.845589299220592,0.844449129421264,0.627279635053128,0.468531882157549,0.143197341589257,0.765161905204877,0.763673309003934,0.285172478761524,0.25551590975374,0.464879059931263,0.616955290315673,0.321005067089573,0.470400454010814,0.167700249003246,0.100111651234329,0.187939271330833,0.402031877776608,0.338486988563091,0.271813766565174,0.739827063400298,0.244257238693535,0.0204825657419860,0.519236563472077,0.0185578789096326,0.107947861542925,0.8535598651506,0.587159667862579,0.175588102079928,0.848146571079269,0.408970381133258,0.926236723549664,0.714536900632083,0.611660531722009,0.749746694229543,0.318336426513270,0.893504799110815,0.226977795362473,0.670429290737957,0.780027606990188,0.717911272542551,0.09556071809493,0.182450162013993,0.292306953808293
1.755,'no',0,0.734732739860192,0.431503294268623,0.160353039158508,0.331759412307292,0.441513923695311,0.399003486614674,0.0616818687412888,0.84716152609326,0.253715988714248,0.170113845029846,0.840541956480592,0.407922142418101,0.719894144916907,0.289497178047895,0.102879692101851,0.691180017078295,0.818820818327367,0.879076516721398,0.558886077720672,0.327157879481092,0.669425277039409,0.0422774772159755,0.00666438019834459,0.976442882791162,0.768673121230677,0.420897332951427,0.951687537133694,0.706809266004711,0.53823851631023,0.600734610343352,0.254193786997348,0.762090619420633,0.439356075134128,0.113274072529748,0.902616591658443,0.631503401091322,0.975848791887984,0.0896016748156399,0.786666253581643,0.110794543288648,0.302993629360572,0.35438322997652,0.140183294890448,0.358602703781798,0.743231393164024,0.694733842974529,0.795692002167925,0.859852522378787,0.122645675670356,0.92431720579043
1.44,'yes',0,0.523551726480946,0.849250378319994,0.796165137551725,0.664723817259073,0.797092315740883,0.62542465259321,0.279354013269767,0.264747809618711,0.200525836553425,0.650869311299175,0.667034498648718,0.388418797636405,0.821367806056514,0.803996287751943,0.709443809231743,0.306194592500106,0.260620754677802,0.927386886673048,0.250529104378074,0.0778801694978029,0.172132191481069,0.0868855062872171,0.0987446417566389,0.917373745469376,0.29414308257401,0.235688846092671,0.211342025315389,0.085940463701263,0.879978662356734,0.305430233478546,0.75319360382855,0.565643622074276,0.151775875827298,0.00851090275682509,0.407912324881181,0.638267877046019,0.0921228718943894,0.112943587126210,0.970648660790175,0.653452926082537,0.268559520132840,0.100970179773867,0.154994148761034,0.545513401739299,0.0500182290561497,0.474526418372989,0.400277195032686,0.503022646065801,0.6198723486159,0.279955055797473
1.416,'yes',0,0.115520933642983,0.335707126418129,0.255589663749561,0.87207078631036,0.686087114736438,0.900969789363444,0.182486230740324,0.394543640315533,0.777594761690125,0.128375448985025,0.484243656741455,0.131646231515333,0.574376594740897,0.228207692736760,0.983690233435482,0.280378608265892,0.398075845092535,0.367255602497607,0.400623820489272,0.82924515591003,0.350434253923595,0.622762012295425,0.384959419956431,0.676910993177444,0.516385913826525,0.361757719190791,0.410756052704528,0.283877009758726,0.142018203390762,0.757586524588987,0.118416191311553,0.892780298599973,0.224716341821477,0.665231622988358,0.54095891606994,0.851547974394634,0.427768069319427,0.700566831510514,0.8107066124212,0.491964497370645,0.00742485886439681,0.873813732760027,0.629694132134318,0.895102133508772,0.0841180284041911,0.420284040039405,0.00509465322829783,0.72580761089921,0.0431976013351232,0.726450620684773
1.6398,'yes',0,0.988034017384052,0.122383986134082,0.0911426350940019,0.453135818243027,0.686577048851177,0.779832461616024,0.148996909148991,0.164026745827869,0.388934414368123,0.895697431406006,0.546543165808544,0.549515598686412,0.93022516882047,0.367237131809816,0.583030047826469,0.866683399071917,0.185380272567272,0.364509955979884,0.348382108611986,0.665590587770566,0.781472652917728,0.782211773796007,0.140361017314717,0.433329766616225,0.0958726475946605,0.113533816067502,0.680052238982171,0.727649422595277,0.529157285578549,0.779044234659523,0.212335837539285,0.70034186844714,0.269018006511033,0.0405077247414738,0.331841692095622,0.186969465110451,0.508930809097365,0.453090084483847,0.368723429972306,0.236370544647798,0.484982118476182,0.796023952076212,0.0230731766205281,0.874109670054168,0.76743065007031,0.102031592512503,0.392443690216169,0.203133915318176,0.670670411083847,0.574197180103511
3.036,'yes',0,0.764685124158859,0.543078162940219,0.718942793086171,0.674077975796536,0.689639255171642,0.297872316092253,0.712514279643074,0.302731716772541,0.487117833457887,0.088380804983899,0.000815012957900763,0.0667301036883146,0.283539580646902,0.655107978032902,0.478579908143729,0.689946615835652,0.746882675448433,0.864101671380922,0.68712336011231,0.0949743101373315,0.0263301339000463,0.553237063111737,0.857863259967417,0.86172566586174,0.395059152971953,0.480489324545488,0.0649187075905502,0.344572117784992,0.689623503945768,0.281465734587982,0.236088495003060,0.650365769397467,0.906817795941606,0.106768460478634,0.0288861878216267,0.971945639234036,0.460909243207425,0.397098303772509,0.836946320487186,0.402631422737613,0.350066470215097,0.590370701858774,0.360482685035095,0.342791855568066,0.83422629465349,0.698945974931121,0.873256335500628,0.858364283340052,0.424561369232833,0.0975984828546643
0.54,'yes',0,0.867644984507933,0.519863723311573,0.87095694965683,0.843419844750315,0.233508167089894,0.952633584616706,0.490050190826878,0.611403794959188,0.221838929690421,0.0892821848392487,0.482094408711419,0.286884336965159,0.402334108948708,0.94944554939866,0.848506832728162,0.165627669775859,0.497515942901373,0.765193240949884,0.603706429712474,0.111184777691960,0.551224764902145,0.391488925088197,0.92058152682148,0.319510047556832,0.633058188250288,0.0221448969095945,0.854360518045723,0.362427528016269,0.566801423905417,0.777245422825217,0.577515460783616,0.718256034888327,0.132314367918298,0.524370295694098,0.375770507147536,0.127744322875515,0.200046823127195,0.206388626946136,0.696957494597882,0.604582122294232,0.682753592729568,0.339658953482285,0.714305957779288,0.0183211779221892,0.743937495397404,0.387492455774918,0.368909007171169,0.700398863991722,0.996993645559996,0.665668326430023
3.038,'no',0,0.843165338272229,0.778346649371088,0.625845370348543,0.526811450952664,0.455538939218968,0.842420643661171,0.507421871647239,0.720808362122625,0.682895357720554,0.789896081201732,0.580762410070747,0.903856573626399,0.70708767324686,0.457305792486295,0.0885673011653125,0.360038223676383,0.646142122801393,0.619243195047602,0.684872622368857,0.164312111446634,0.383289292454720,0.937215320765972,0.582479509990662,0.993573542451486,0.540023342939094,0.884856624761596,0.918194571509957,0.353823857149109,0.978738256031647,0.520431981887668,0.577599863754585,0.438880931818858,0.184389781439677,0.911437287228182,0.0631215490866452,0.567397794453427,0.48918719519861,0.202798364218324,0.900854292558506,0.929232524707913,0.458674778230488,0.6262297318317,0.780994518427178,0.603128450224176,0.376956277294084,0.885398742277175,0.772753182565793,0.0531065773684531,0.100787332048640,0.99230334861204
1.55,'yes',0,0.500313902040944,0.98880274943076,0.5420305961743,0.315422802697867,0.513432197505608,0.593468505889177,0.900679720332846,0.696781874401495,0.711370755685493,0.150014215148985,0.461497820680961,0.074845751747489,0.091763265663758,0.422553452430293,0.667297134874389,0.617286523338407,0.310727318516001,0.671963068889454,0.622380485991016,0.0143440412357450,0.670605487888679,0.0210014835465699,0.739152773050591,0.922401219373569,0.969998503802344,0.90238480316475,0.620925044175237,0.915985905565321,0.0487585165537894,0.912794846808538,0.249875386245549,0.0541915176436305,0.348131741629913,0.194731926545501,0.575362018775195,0.735181675525382,0.759423119714484,0.552000680938363,0.486801257124171,0.654329645680264,0.93894598679617,0.157056654337794,0.95554254273884,0.47746307682246,0.364656883757561,0.191910195862874,0.196136511396617,0.152129008900374,0.689832659903914,0.143542211968452
2.352,'yes',0,0.793227982474491,0.270864337915555,0.368281816830859,0.836300811730325,0.650220193201676,0.69617227348499,0.900861184112728,0.87764029763639,0.837594178272411,0.634752495447174,0.391711754957214,0.352259515086189,0.926496958592907,0.546851441729814,0.510265426244587,0.810650763101876,0.827677896479145,0.911056328564882,0.837923826882616,0.511485300026834,0.169985850341618,0.214589828625321,0.925881497794762,0.339382698992267,0.144010286778212,0.505507204914466,0.936934606870636,0.217103487346321,0.436425618827343,0.71098535740748,0.938089317874983,0.604853122727945,0.075430179014802,0.103363356320187,0.848693358479068,0.594950353726745,0.0619029602967203,0.361497471109033,0.733364989981055,0.164943176787347,0.303578722989187,0.105096163693815,0.477610185975209,0.0257822321727872,0.246510072145611,0.158582487842068,0.216048179427162,0.863311999710277,0.490275430725887,0.308938130736351
4.9,'no',0,0.96281033125706,0.826481608208269,0.430192403029650,0.195701754651964,0.475888618500903,0.142622173763812,0.408644162351266,0.35635075555183,0.860836630221456,0.352617242839187,0.956664005061612,0.616822162875906,0.187483469024301,0.797149531776085,0.923970169387758,0.410447740461677,0.931977143744007,0.630214986391366,0.570983562385663,0.379851927049458,0.859795819735155,0.354865584755316,0.736251299269497,0.543860114645213,0.861481724306941,0.593307560309768,0.129890846787021,0.182050166884437,0.00878891907632351,0.314988944912329,0.7153159303125,0.82922293478623,0.117542630527169,0.556876580230892,0.823538246564567,0.0724361925385892,0.0925492967944592,0.980535900220275,0.477698907256126,0.825278947129846,0.161938537843525,0.570286763133481,0.759865787578747,0.823967940406874,0.214022985892370,0.576055719284341,0.86532837152481,0.142787412041798,0.362086609937251,0.509239200269803
