@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
3.355,'no',0,0.9537807200104,0.156519862823188,0.678387791151181,0.0609551649540663,0.220946088433266,0.349145949818194,0.455935010220855,0.797661994351074,0.125408821273595,0.154756250092760,0.112831008154899,0.77511942666024,0.586544427089393,0.42188422055915,0.604145470773801,0.139085298869759,0.851518854266033,0.141470407135785,0.943600849015638,0.0913388156332076,0.205156393349171,0.322570267599076,0.921893367310986,0.561535423854366,0.401120938360691,0.353660043329000,0.0949526608455926,0.0422169764060527,0.91205821884796,0.805916487704962,0.0829318922478706,0.890877529745921,0.855289516970515,0.987046849681064,0.333537238650024,0.646581940818578,0.789818896213546,0.219296810450032,0.518789286725223,0.361627246253192,0.841239491477609,0.181976842693985,0.573642153758556,0.37522227014415,0.095289753517136,0.94015356269665,0.0483597656711936,0.967586051439866,0.784629499539733,0.057903264882043,0.699255540268496,0.935102733783424,0.94493938027881,0.397696551866829,0.727715902030468,0.510139785939828,0.2299104698468,0.567003529984504,0.410500870551914,0.0481841852888465,0.228026764467359,0.88914184551686,0.237573415506631,0.934512064559385,0.208698971895501,0.413230006815866,0.839480474358425,0.451605376554653,0.159338603029028,0.0518933227285743
3.626,'yes',0,0.300672518555075,0.215460120467469,0.753818854456767,0.861249167704955,0.821624220814556,0.430921619059518,0.990355170797557,0.953928366769105,0.483674399089068,0.626841671066359,0.79211167898029,0.137681082822382,0.186615142039955,0.83656809781678,0.671431686496362,0.367901562713087,0.162841885117814,0.989319131476805,0.00156039651483297,0.639973552664742,0.61850779177621,0.786535550607368,0.777271188329905,0.74631385365501,0.228960467269644,0.478517861338332,0.0823425457347184,0.614755036309361,0.474527280777693,0.157844822388142,0.085450382437557,0.604237018385902,0.505469987634569,0.628801199607551,0.295039761113003,0.848576398566365,0.470025294227526,0.487828234909102,0.504984556464478,0.824560732813552,0.312310626264662,0.55809161462821,0.218962266575545,0.259905790444463,0.760966341476887,0.867596007650718,0.714810119243339,0.503047689097002,0.472888096002862,0.39832484186627,0.219292691908777,0.632273217663169,0.385439452715218,0.252726112259552,0.318600704194978,0.85129371797666,0.0230758346151561,0.0396454294677824,0.0315670249983668,0.0280808780808002,0.75614431523718,0.968309253221378,0.94737091474235,0.349782291799784,0.321642127586529,0.844251293456182,0.085076347226277,0.913675503339618,0.185685061383992,0.0883725937455893
1.949,'no',0,0.83414162765257,0.31677569122985,0.868463473161682,0.0307048638351262,0.651417616056278,0.703076909994707,0.558773295255378,0.710304812993854,0.710051700472832,0.163745087571442,0.72703567543067,0.813818083144724,0.908474886789918,0.714072356466204,0.804240008816123,0.397020890377462,0.325220905477181,0.877640480641276,0.575353170279413,0.41257737041451,0.732875231886283,0.471984493313357,0.136666144244373,0.208224035566673,0.541295196628198,0.245809817221016,0.277507768478245,0.604673287831247,0.0608520412351936,0.285163386026397,0.78535317699425,0.594645243603736,0.854103574063629,0.285773632815108,0.119122945005074,0.271105021471158,0.414545508101583,0.280119052389637,0.594958462985232,0.88912730757147,0.0496895222458988,0.87588949711062,0.701403523096815,0.44527730345726,0.0108065600506961,0.199900345411152,0.187932848697528,0.370127065805718,0.440349157899618,0.145791506161913,0.652719774981961,0.249551780754700,0.946330332197249,0.174447590950876,0.00622202758677304,0.922605944331735,0.381492759333923,0.594402251997963,0.601173104252666,0.173304557567462,0.127068493980914,0.679286252241582,0.193647510372102,0.134325112914667,0.188922552159056,0.430511130718514,0.932014829246327,0.00274132494814694,0.335276308702305,0.660252463305369
1.755,'no',0,0.624855984468013,0.912947569740936,0.511491540353745,0.0995320659130812,0.58321269787848,0.618268808815628,0.0390734705142677,0.805872680619359,0.50537730124779,0.125561929773539,0.441164965275675,0.595487103099003,0.826301814988256,0.270927079487592,0.0837946156971157,0.0715112229809165,0.628577477298677,0.396467274986207,0.162391154561192,0.429218317847699,0.316188165685162,0.555161731084809,0.199541233247146,0.769893890013918,0.765303269959986,0.482836628565565,0.132873405003920,0.836712766438723,0.675515713170171,0.960421417374164,0.597711097216234,0.405753883300349,0.0283877265173942,0.921228046296164,0.272148066433147,0.925625088391826,0.712731372797862,0.362939223647118,0.484571679495275,0.122185527579859,0.656418405007571,0.777020017616451,0.445293226046488,0.319921908434480,0.148760011419654,0.538004633039236,0.0246075913310051,0.0453388097230345,0.127306579379365,0.594297780888155,0.601951896678656,0.118448649300262,0.00939133577048779,0.456183233531192,0.124806123785675,0.309333625016734,0.670817386824638,0.648458130424842,0.614002804271877,0.144229034660384,0.513772376812994,0.352983221877366,0.163208505371585,0.408692986471578,0.430591693613678,0.560943805379793,0.972039845772088,0.660982801346108,0.355985780945048,0.177902305498719
1.44,'yes',0,0.588842830155045,0.627893315861002,0.0936994950752705,0.79471027944237,0.157150463201106,0.973091850290075,0.340658183209598,0.330181986093521,0.134120989358053,0.0522812816780061,0.672819148283452,0.953805146738887,0.795192999765277,0.296910980250686,0.529843021184206,0.917792754480615,0.172015256714076,0.473659824114293,0.622344478033483,0.150612795958295,0.340576317161322,0.217460631392896,0.792059094645083,0.710689400788397,0.639809204265475,0.843207052908838,0.151669112499803,0.910629003075883,0.619718739762902,0.0753448465839028,0.629019408719614,0.637864541029558,0.509183449903503,0.162573620444164,0.802638542372733,0.926533668767661,0.912999157328159,0.701201093848795,0.213456049095839,0.703555478248745,0.428682415978983,0.278797739185393,0.548561201663688,0.625024870503694,0.390603704610839,0.302688549039885,0.709595590597019,0.956228342140093,0.355879968963563,0.55880085634999,0.497383806621656,0.431185032241046,0.622573653236032,0.566325727151707,0.677843847079203,0.346631858032197,0.029440276324749,0.31658424413763,0.214486991753802,0.58917136490345,0.717319551622495,0.913544710958377,0.454496919875965,0.633865500800312,0.370358447078615,0.730823402758688,0.522340497234836,0.556597322225571,0.096609492553398,0.0405074113514274
1.416,'yes',0,0.0795446855481714,0.279384205583483,0.339090131921694,0.253930076491088,0.398599405307323,0.644920801278204,0.238315538037568,0.577172097517177,0.824523611692712,0.498829032760113,0.982097264379263,0.5475904927589,0.969645169563591,0.0290884776040912,0.482949713012204,0.104343104176223,0.937942339340225,0.365923746023327,0.870116794016212,0.847106172237545,0.79736832040362,0.386527107097208,0.942726177629083,0.98449477716349,0.611215118085966,0.492517120670527,0.669015063671395,0.958561116131023,0.101490506902337,0.651785348309204,0.245637606130913,0.653335447888821,0.0670990983489901,0.79009343800135,0.636985352262855,0.503398089436814,0.772364652017131,0.97804939490743,0.91391783254221,0.751547495601699,0.587657165480778,0.365859461249784,0.960086404113099,0.992265192093328,0.729817192535847,0.76856824895367,0.825350162573159,0.163681971607730,0.673911955207586,0.253711227094755,0.253620927920565,0.53555704979226,0.0175820696167648,0.0152376908808947,0.425234904279932,0.208724525058642,0.357341816881672,0.624272129265592,0.558443117886782,0.488626373698935,0.534381786128506,0.436965803615749,0.488151403609663,0.026342625496909,0.212110309163108,0.833378446055576,0.0413005335722119,0.761176438070834,0.510119642596692,0.418657148722559
1.6398,'yes',0,0.463286745361984,0.0473188103642315,0.226885618409142,0.877657182980329,0.555552097037435,0.978846593759954,0.139076684135944,0.976484642829746,0.914193075383082,0.246637195814401,0.732606719015166,0.453096295008436,0.298166120657697,0.8659352355171,0.0783071897458285,0.109440892236307,0.191668204264715,0.0184373923111707,0.0401180768385530,0.0540625762660056,0.301617461722344,0.843878509709612,0.741113929543644,0.491963346954435,0.605361820431426,0.324187290854752,0.932442675344646,0.985545640345663,0.352764084003866,0.00631384295411408,0.758600274566561,0.367189066950232,0.705865103052929,0.0789066795259714,0.323957800166681,0.540840717032552,0.0686758148949593,0.321949368342757,0.268374850740656,0.111103361705318,0.643185370601714,0.157042550854385,0.56979591678828,0.53583396715112,0.939257249003276,0.192570758750662,0.959905370837077,0.176186316180974,0.716836335370317,0.454406848875806,0.0311941842082888,0.575177951948717,0.848659084411338,0.994171564467251,0.489122704369947,0.0984852525871247,0.652462493628263,0.868008778430521,0.683898218208924,0.201637087855488,0.115207395516336,0.863280981546268,0.631361544830725,0.14779848838225,0.357358483597636,0.633817985653877,0.900215986883268,0.522902783937752,0.980733101256192,0.32557447720319
3.036,'yes',0,0.552813416346908,0.141238380456343,0.87045134138316,0.389914158964530,0.521653153700754,0.124162576161325,0.9251382232178,0.411390017485246,0.281692938180640,0.286365999374539,0.679226444102824,0.0525930621661246,0.273419809993356,0.95578402839601,0.402550077298656,0.675971978344023,0.839355810079724,0.151624845806509,0.109500596066937,0.742428208468482,0.883247860707343,0.441005912609398,0.49127552146092,0.156087447190657,0.401360040763393,0.150964508997276,0.0214762992691249,0.438995926640928,0.781322116497904,0.264326797565445,0.0101324662100524,0.847433043876663,0.614095104858279,0.628619506955147,0.787238670978695,0.731792702106759,0.586462490260601,0.141900594579056,0.0564570727292448,0.65085092606023,0.720562424976379,0.135550493840128,0.42661294224672,0.859931087121367,0.956189767923206,0.363441542256624,0.0252026990056038,0.467850572196767,0.308831916889176,0.893437743652612,0.719329552492127,0.878612509695813,0.793802978470922,0.741999169113114,0.489015154307708,0.985541635425761,0.420511505333707,0.0121214885730296,0.208463978487998,0.293512764852494,0.365090067731217,0.301954790251330,0.234263133490458,0.6211598564405,0.490940522635356,0.945654049748555,0.959786780877039,0.201438638614491,0.352006948785856,0.880063034128398
0.54,'yes',0,0.100692267995328,0.333406562684104,0.668254600372165,0.592066674493253,0.700493433047086,0.99021731177345,0.397431700257584,0.565565613098443,0.0618937730323523,0.183653279440477,0.922479541739449,0.204815884819254,0.0837495282758027,0.272374764550477,0.334491858957335,0.31482642237097,0.0874896461609751,0.328442229423672,0.127639519050717,0.324820622801781,0.114427171414718,0.693818559404463,0.972895208047703,0.565000338479877,0.141643064562231,0.96669479436241,0.0190730432514101,0.865304462611675,0.417414488038048,0.0248435018584132,0.600763542577624,0.846257251920179,0.91397616523318,0.0606313680764288,0.68733020266518,0.166074720211327,0.952896530041471,0.233170202001929,0.34258451894857,0.300229992019013,0.72471095295623,0.308148174080998,0.525584365939721,0.896235120017081,0.522332655731589,0.932117618387565,0.625351523049176,0.895970279118046,0.512470944551751,0.852093238150701,0.225944838486612,0.0775500403251499,0.360266674542800,0.0854816609062254,0.103446632623672,0.0322326645255089,0.932587206130847,0.5721888509579,0.0252893469296396,0.867131002247334,0.283598968759179,0.894560139393434,0.653299264144152,0.640201614936814,0.203793971333653,0.398613590048626,0.900294902035967,0.233123962068930,0.888717383844778,0.877597905462608
3.038,'no',0,0.662924677599221,0.724186876555905,0.111646000761539,0.458913351176307,0.382023722166196,0.295660195406526,0.808912656037137,0.771952729206532,0.392793104751036,0.28905759844929,0.284097854513675,0.77627673652023,0.807581093395129,0.489680524449795,0.104633948532864,0.325258559081703,0.956482734531164,0.83553477190435,0.936584948329255,0.041968077654019,0.845440667355433,0.561805276898667,0.464306443929672,0.386011428898200,0.843822328839451,0.103251006454229,0.24930092622526,0.50135388947092,0.161045183194801,0.745465710293502,0.823156123282388,0.809371974784881,0.545842236606404,0.160233251284808,0.00498022022657096,0.930732358479872,0.575645470293239,0.0270147956907749,0.903020530706272,0.53530959202908,0.73237672727555,0.823594277026132,0.436144398758188,0.61725395754911,0.685626194579527,0.959562258794904,0.721540136029944,0.415046022040769,0.81177472975105,0.819494013907388,0.907887026900426,0.254584721056744,0.345279491273686,0.431477305013686,0.984693330479786,0.119738685432822,0.394954324001446,0.148384231841192,0.604977727169171,0.225099575007334,0.46313352137804,0.920213303295895,0.613618734758347,0.439723001793027,0.627313165692613,0.145119169494137,0.978066726354882,0.983724144287407,0.249559596879408,0.69174871314317
1.55,'yes',0,0.320036604534835,0.138070511631668,0.231741147115827,0.0217950914520770,0.696902480907738,0.459247355349362,0.809359105071053,0.81956041464582,0.700860808836296,0.768130400683731,0.959027821198106,0.374132811557502,0.235600520623848,0.438377470476553,0.927258335985243,0.474679140141234,0.475976007059216,0.94565651472658,0.667848786106333,0.797487233998254,0.0511954459361732,0.196182866580784,0.909365987405181,0.109311461914331,0.881128858076409,0.543973028194159,0.86707292846404,0.242346777347848,0.796924045309424,0.332990045659244,0.589402384357527,0.960993361426517,0.499610044294968,0.139930028701201,0.150622720830142,0.485612522345036,0.293447230244055,0.78561393963173,0.295255847973749,0.109156870748848,0.803845681482926,0.112805906217545,0.615738196764141,0.381390217458829,0.438364418689162,0.954180510016158,0.061382549116388,0.836704103276134,0.744838915066794,0.706147280521691,0.410853190580383,0.101454030023888,0.509939486160874,0.505276334937662,0.18802410364151,0.0818166327662766,0.62591856601648,0.707323268055916,0.264763706596568,0.348127789329737,0.481069976463914,0.590430383337662,0.0227194542530924,0.717293711844832,0.689618341857567,0.983451826032251,0.257113450439647,0.55648319516331,0.317407422931865,0.366268336307257
2.352,'yes',0,0.379297105595469,0.683375731809065,0.671407574322075,0.0857216690201312,0.640454943059012,0.118136479752138,0.0996918673627079,0.486817730823532,0.738130433252081,0.604807810857892,0.46035602199845,0.888090019347146,0.205727684544399,0.37631871085614,0.842831769725308,0.122384879272431,0.104701298056170,0.619326908374205,0.961077676620334,0.271224246593192,0.0933550836052746,0.437449454097077,0.902827884769067,0.856635518139228,0.630435492144898,0.62587247393094,0.491121630184352,0.958647304680198,0.418531277682632,0.782211522571743,0.519051722949371,0.264594996348023,0.255477090831846,0.970882111461833,0.77161116246134,0.561077932361513,0.95723708695732,0.58266387693584,0.876027250895277,0.562990877777338,0.415152380708605,0.191230132477358,0.264578920556232,0.235373744275421,0.821150082163513,0.560952769126743,0.17115040239878,0.922401191666722,0.805631744209677,0.71099563757889,0.486972283571959,0.612869770498946,0.493125039618462,0.233076889300719,0.555364050902426,0.715275560505688,0.892974163638428,0.738568953238428,0.500070044072345,0.418758580693975,0.180317598395050,0.330929568503052,0.523467763094231,0.184974930481985,0.391854871762916,0.468723119469360,0.484661308815703,0.257243913365528,0.142152181826532,0.887274355860427
4.9,'no',0,0.886659647338092,0.301331921014935,0.941493265330791,0.927754631265998,0.236796955345199,0.703065127367154,0.513035817071795,0.99671604204923,0.308437316445634,0.608927701832727,0.837377679767087,0.748130284482613,0.713895930442959,0.458448824007064,0.902450588066131,0.00345772039145231,0.360412423266098,0.230581576004624,0.580595356179401,0.349213595269248,0.915615069447085,0.643331542145461,0.383823449024931,0.964340547798201,0.415034304838628,0.162829266861081,0.886398310773075,0.68299470236525,0.812747714109719,0.122230771463364,0.0733684387523681,0.908535834401846,0.869096376933157,0.681221995968372,0.581376770278439,0.674398193135858,0.352484962204471,0.162658282555640,0.332303819945082,0.94807951990515,0.163917666533962,0.499702144879848,0.0972106826957315,0.44480414269492,0.671033998485655,0.418014063034207,0.856381299905479,0.53326580231078,0.911178666632622,0.0453195418231189,0.165561358677223,0.186332925921306,0.553734455024824,0.271776733687147,0.954741803463548,0.615725902607664,0.264893276151270,0.655007364228368,0.634626823943108,0.916629893472418,0.194958666106686,0.719254202907905,0.298161419341341,0.239701593760401,0.410945220617577,0.0547048945445567,0.685350729618222,0.765455415472388,0.144009527051821,0.148384405067191
2.71,'yes',0,0.254957486176863,0.507928913692012,0.420876971911639,0.352362385485321,0.77486148942262,0.455988178262487,0.644899336388335,0.276854961644858,0.764820327050984,0.816731723258272,0.796556677203625,0.692989001283422,0.662717116530985,0.072110672481358,0.0717338845133781,0.95507384906523,0.307537742424756,0.96768446918577,0.241003266070038,0.291913454886526,0.414235946955159,0.733649475499988,0.135756514267996,0.806821555132046,0.0977244738023728,0.81608090014197,0.235616527264938,0.436673076823354,0.463292835047469,0.196485748048872,0.453872754005715,0.257597213378176,0.416921621421352,0.749426814960316,0.218844180461019,0.594795506214723,0.281461968552321,0.653132734354585,0.276383935008198,0.467690529301763,0.115326470695436,0.380150888580829,0.402899953071028,0.717233240837231,0.694026472046971,0.345533998450264,0.79648977285251,0.404203845420852,0.737983364379033,0.817370883887634,0.0665294746868312,0.353184479055926,0.133739109849557,0.821668964577839,0.599680434679613,0.0776231791824102,0.664674007799476,0.119214639998972,0.924774956190959,0.503612663131207,0.583138393703848,0.752005244605243,0.611939771100879,0.108992866938934,0.822416810784489,0.921105802059174,0.319331394974142,0.762045891722664,0.536764425225556,0.915420646313578
0.82,'yes',0,0.651180552318692,0.649929267121479,0.64927728055045,0.0108542309608310,0.919836844317615,0.624844329198822,0.155050842091441,0.529238123213872,0.592218088451773,0.528599910438061,0.427615926600993,0.374234470305964,0.558150363620371,0.594816567143425,0.277195282978937,0.178816439816728,0.57046444923617,0.857881253119558,0.768639145651832,0.78152559697628,0.869253187673166,0.760333030950278,0.986508124973625,0.0312596303410828,0.0253010164014995,0.703229252016172,0.196347070857882,0.428861823864281,0.655378283234313,0.99699434149079,0.187923693098128,0.484744019107893,0.135592729318887,0.197831495897844,0.391790543915704,0.950902055716142,0.0673296130262315,0.650893854210153,0.302718611666933,0.0405636217910796,0.389209385728464,0.62459245370701,0.527905568946153,0.988805784843862,0.955968249822035,0.774750299286097,0.0670203268527985,0.00191390700638294,0.399565946543589,0.916693140286952,0.721145051764324,0.572992186527699,0.0436281189322472,0.133331362623721,0.0856132784392685,0.29147366899997,0.698486899025738,0.444664465961978,0.738225870765746,0.130607816856354,0.325074621010572,0.320282222004607,0.549210747238249,0.646661698119715,0.91318297968246,0.96750377980061,0.195312460884452,0.459570215083659,0.173671793658286,0.213173204567283
3.8479,'yes',0,0.0218009403906763,0.360272432444617,0.101344156311825,0.350785793270916,0.00450856983661652,0.301335813710466,0.99496826948598,0.103035565465689,0.417550434824079,0.00926066003739834,0.8553662460763,0.800627197138965,0.177207087166607,0.181399550056085,0.638127306941897,0.40880784811452,0.686951281037182,0.351454624906182,0.95371270691976,0.762792431749403,0.352629233617336,0.419388227397576,0.958216510014609,0.529243209632114,0.740303166210651,0.636103468481451,0.655322576407343,0.361545529216528,0.710653667571023,0.896129033062607,0.687374228611588,0.869755518622696,0.908999236766249,0.416081103729084,0.867012027418241,0.863838107790798,0.760885252384469,0.75218092603609,0.409729500301182,0.52967316377908,0.992363024968654,0.449003681074828,0.558039084542543,0.708605142310262,0.412030613515526,0.473775814753026,0.518134840996936,0.23826666129753,0.127241667825729,0.421776449773461,0.332765437895432,0.0529299126937985,0.118909138720483,0.248885632492602,0.810495759127662,0.415732495719567,0.683106857584789,0.890992891974747,0.483684056438506,0.598778357030824,0.82302037673071,0.75884310551919,0.451788522303104,0.75196612905711,0.0343154245056212,0.103892110986635,0.0814826807472855,0.190771888243034,0.242149646161124,0.720238272566348
2.31,'yes',0,0.422952543012798,0.0145211392082274,0.829238659935072,0.998425227822736,0.448580807307735,0.421943126013502,0.629690057132393,0.482028550701216,0.388994159176946,0.514782456913963,0.332692726980895,0.968377362471074,0.564523857785389,0.740681479452178,0.573555974755436,0.337379744974896,0.207609883276746,0.612473327666521,0.803268311079592,0.620709739392623,0.685726242838427,0.698090151418,0.672789130825549,0.612274718238041,0.842331177555025,0.318227311596274,0.9336257528048,0.708466534735635,0.630135861458257,0.894547556061298,0.727104956284165,0.89593996014446,0.89763904362917,0.418152537662536,0.567728468915448,0.838175669079646,0.994838329032063,0.477122897515073,0.101331395562738,0.494256686419249,0.888259553117678,0.583414033753797,0.355072473408654,0.317655086284503,0.523072017589584,0.508683370426297,0.346675241598859,0.584959710482508,0.0128764712717384,0.474357826635242,0.704572620568797,0.0930176067631692,0.608934100018814,0.566950023639947,0.417684389511123,0.489819848909974,0.304183603031561,0.434487143764272,0.675511472858489,0.0413518536370248,0.175387156428769,0.441895136842504,0.489921594038606,0.0203049108386040,0.576962755993009,0.336650143144652,0.890452676452696,0.732659295899794,0.678180084330961,0.779013209976256
3.91,'no',0,0.361161907203496,0.921058539999649,0.771668255096301,0.919960147934034,0.661967070074752,0.171531674917787,0.353274764027447,0.0316020038444549,0.799521971028298,0.254438004689291,0.639411506475881,0.238834229530767,0.447021908359602,0.247667076531798,0.494231487624347,0.248896465171129,0.407782989554107,0.917020987020805,0.571925077354535,0.38263944699429,0.326906474772841,0.753619848983362,0.283767114160582,0.847621707245708,0.920432123588398,0.495615044143051,0.378178118495271,0.0613164310343564,0.715116267558187,0.529409016715363,0.896484698168933,0.198129591997713,0.823464307468385,0.298222874058411,0.393762656254694,0.576142837759107,0.196325982455164,0.312434524064884,0.754215527093038,0.944296082947403,0.298627067822963,0.537527383072302,0.0262901184614748,0.153239976847544,0.95918713370338,0.136511449469253,0.455260177375749,0.234108443604782,0.9031749938149,0.47652948112227,0.55690832156688,0.0118930351454765,0.961621229304,0.836012706393376,0.524851973401383,0.514884057920426,0.742323015583679,0.704410530859604,0.688670395873487,0.221390863647684,0.137277413858101,0.0181897964794189,0.0080521865747869,0.81301221321337,0.094285297440365,0.00992484134621918,0.505147172603756,0.0253034008201212,0.213591282023117,0.671655269805342
3.44,'no',0,0.585221989545971,0.84852425660938,0.3593871940393,0.25508649693802,0.880353286629543,0.4688153071329,0.596758828032762,0.00137312593869865,0.963596509769559,0.590379568049684,0.723867259453982,0.398301685927436,0.494934852700680,0.635006861994043,0.916137259220704,0.201424556551501,0.192320443922654,0.154891357757151,0.594787226989865,0.712633090326563,0.519981902558357,0.65644731442444,0.958844747161493,0.179251321824268,0.652948694303632,0.396109529770911,0.598709526704624,0.90608127322048,0.111627076053992,0.292539152549580,0.386856900993735,0.0109397999476641,0.480937552638352,0.428539470070973,0.475728834513575,0.738087217556313,0.858897268073633,0.706212746212259,0.419180540833622,0.360867063049227,0.148120760452002,0.145677642431110,0.320141269592568,0.05412428220734,0.991134352982044,0.958008820191026,0.56401746883057,0.992622180143371,0.962918709497899,0.721572109730914,0.855525700841099,0.298333191778511,0.408361417939886,0.65161334676668,0.510303110582754,0.554126927861944,0.22977367346175,0.142738472437486,0.170330025022849,0.0975306874606758,0.776002129772678,0.0243275305256248,0.526245171669871,0.416286148596555,0.567568559199572,0.69003021158278,0.637272170512006,0.0837825639173388,0.953084855806082,0.504130080807954
0.0331,'yes',0,0.495437496108934,0.860778801841661,0.29885152191855,0.451829304918647,0.969977651489899,0.718789350707084,0.0938135557807982,0.0908942995592952,0.00294642359949648,0.401985381962731,0.857720740139484,0.588770556729287,0.233404764672741,0.787588756298646,0.466071516042575,0.177680161083117,0.670735766878352,0.419297811109573,0.2880749697797,0.4963677120395,0.387686535948887,0.212619623402134,0.315394549397752,0.0360373214352876,0.346033522160724,0.585272010182962,0.51561912894249,0.172800693195313,0.309596862178296,0.200927241938189,0.187026771251112,0.46489568403922,0.375201412243769,0.677978489082307,0.157213409431279,0.899750316282734,0.0203291648067534,0.296436528908089,0.97676634392701,0.531074071768671,0.58750126697123,0.853511102497578,0.969658171525225,0.294166039442644,0.568857781589031,0.986882931319997,0.00964444363489747,0.915480874245986,0.234831071225926,0.141522862715647,0.679524178383872,0.908219185192138,0.989387036766857,0.66260583861731,0.235393088776618,0.824285611277446,0.329135076142848,0.063765075057745,0.0909653978887945,0.94212720869109,0.253913952969015,0.70214035618119,0.185221133753657,0.110967474756762,0.326917520258576,0.294152451213449,0.965994333149865,0.714520323555917,0.491110382601619,0.137649448588490
0.696,'yes',0,0.225063290214166,0.342314602108672,0.789445340633392,0.235511075472459,0.897263394668698,0.427692742552608,0.691857010591775,0.101700046798214,0.0316013775300235,0.542951641837135,0.674225858878344,0.400122914230451,0.279419367434457,0.192222241777927,0.27500743791461,0.417226784396917,0.0607276558876038,0.862169545842335,0.84109749365598,0.361704895505682,0.831569099100307,0.92982234316878,0.092234038747847,0.0333837354555726,0.445315035991371,0.919513072120026,0.188203149242327,0.612909998977557,0.423302383162081,0.231600790983066,0.816191852558404,0.305746144149452,0.481773097533733,0.0930672271642834,0.82176913577132,0.444435722660273,0.82449633651413,0.0527559642214328,0.361370916943997,0.98236269922927,0.281464612577111,0.740628906991333,0.99171184329316,0.274923010263592,0.191361179808155,0.665678930701688,0.231798327527940,0.96002327860333,0.0412495285272598,0.311163886683062,0.604080740129575,0.0524843020830303,0.213819421129301,0.95920068025589,0.668739984044805,0.678720017895103,0.330256000161171,0.991453912574798,0.358023112406954,0.659117102390155,0.666999988257885,0.393121135653928,0.313201376004145,0.565142543055117,0.0348431908059865,0.420611267909408,0.864170156419277,0.285492453025654,0.0818060250021517,0.391846950398758
2.512,'yes',0,0.156251159263775,0.134813797194511,0.145801160251722,0.0123539099004120,0.656983403256163,0.555069340858608,0.990446901181713,0.61680294573307,0.512281417613849,0.801068193744868,0.947835088474676,0.541596592636779,0.744973374065012,0.420800130348653,0.551860141567886,0.833466686774045,0.99516135524027,0.92953608254902,0.685751263052225,0.520758029306307,0.460040096193552,0.284198900451884,0.694021423347294,0.941566862398759,0.498018296202645,0.954950999934226,0.835743781644851,0.844484217930585,0.876241918187588,0.153444636845961,0.89326667203568,0.738607203122228,0.686273355735466,0.127869804855436,0.423980788094923,0.267813093960285,0.30792604200542,0.46182657382451,0.992574906209484,0.720949945040047,0.620966668939218,0.428358362056315,0.245707591995597,0.643205501604825,0.992848514812067,0.82106547197327,0.097018888220191,0.597677110694349,0.165520040784031,0.842418767279014,0.93353160051629,0.689865774707869,0.257889444939792,0.165082861203700,0.101834310218692,0.00910286768339574,0.189321233192459,0.194425945635885,0.0827999233733863,0.51635737135075,0.475245284382254,0.629492216743529,0.36753266537562,0.819997192826122,0.450961672933772,0.111916950205341,0.612302801571786,0.305607405956835,0.964144838042557,0.370838005794212
