@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
1.18,'yes',0,0.69066781247966,0.980466440785676,0.880608421517536,0.261041956255212,0.803863813867792,0.541600446915254,0.577871519839391,0.528762953123078,0.140486737946048,0.764425981091335,0.89990885136649,0.396030646981671,0.126303451135755,0.649099037051201,0.221779903862625,0.562219509156421,0.772347836056724,0.778217858634889,0.802338379435241,0.297691671643406,0.98044482525438,0.721198784885928,0.0877370575908571,0.819125375011936,0.835297655547038,0.25950160715729,0.643667617114261,0.896992963273078,0.78586434922181,0.756201962940395,0.255949133541435,0.169273748295382,0.408949782606214,0.644530633231625,0.970070815179497,0.848147596698254,0.093457137234509,0.613917696056888,0.59293657517992,0.334743638755754,0.919674526900053,0.660932505037636,0.198788495734334,0.376295480178669,0.588879104936495,0.603882563300431,0.902432525763288,0.89145852276124,0.0749921707902104,0.981287795118988,0.0277826534584165,0.840262532234192,0.0348790118005127,0.216519732261077,0.128471895586699,0.382977659115568,0.513051430694759,0.517587716691196,0.646157771116123,0.722778142197058,0.457611702382565,0.195537617895752,0.725947135360911,0.459590645274147,0.734326931647956,0.512094251113012,0.247125468682498,0.638601323589683,0.70270973816514,0.909050759626552,0.550951375393197,0.129887212300673,0.953249759040773,0.0216915393248200,0.343982613412663,0.512294819811359,0.943474371219054,0.00106490147300065,0.478225615341216,0.221805618610233,0.348961669020355,0.194749692920595,0.576294107362628,0.331377456663176,0.311376429162920,0.116539413342252,0.443834076402709,0.625385169871151,0.177950080251321,0.473141183843836
0.059,'no',0,0.685668361373246,0.675945218652487,0.41643704730086,0.422517623053864,0.583216954721138,0.0373355341143906,0.307258283253759,0.630833647679538,0.0305471490137279,0.412498705554754,0.817164712585509,0.58081715577282,0.520416792249307,0.278593742754310,0.44310764526017,0.671477345516905,0.827926779398695,0.8331381410826,0.350705876946449,0.471100559458137,0.824341525090858,0.951224126154557,0.307497658301145,0.0672215211670846,0.0142876729369164,0.980376889463514,0.431330440565944,0.956027054227889,0.619973779423162,0.286994269583374,0.0416370392777026,0.613998227519915,0.656877205707133,0.248395814327523,0.119425708195195,0.601798948831856,0.167479168158025,0.457914317259565,0.76100251940079,0.0190359249245375,0.555780310882255,0.162738778162748,0.589571718126535,0.984614261658862,0.75468330620788,0.724537048721686,0.96769894962199,0.593629632145166,0.260286603122950,0.571589805651456,0.466013910947368,0.345665915869176,0.18250322365202,0.645671084988862,0.370811379747465,0.841280358843505,0.133478857111186,0.0865782112814486,0.804769724607468,0.573888946790248,0.758526694960892,0.246868114219978,0.79694413812831,0.0686211213469505,0.95439989096485,0.685642337659374,0.803989387350157,0.258609105367213,0.439546787645668,0.825145841343328,0.0490871488582343,0.267402857076377,0.598661696072668,0.175126474816352,0.488623908022419,0.0576866115443408,0.919550507096574,0.0793167904485017,0.276401994284242,0.517951861955225,0.758570113917813,0.704959037946537,0.0788305760361254,0.842401211848482,0.389067934826016,0.175568956881762,0.379761501448229,0.370663445908576,0.302203325554729,0.560661181807518
1.16,'yes',0,0.728688308037817,0.548295403830707,0.655668638180941,0.77286998112686,0.400475160684437,0.792434588307515,0.862147277221084,0.0406334029976279,0.911238309228793,0.579448872245848,0.449160049203783,0.0327607835642993,0.936598244588822,0.265954531729221,0.217376595828682,0.259610626613721,0.400445955805480,0.526970550185069,0.31760958628729,0.746886317618191,0.159238479100168,0.832145602442324,0.270351796178147,0.862855952698737,0.362373917130753,0.87330741318874,0.309507362311706,0.961999737424776,0.868900974048302,0.41630959440954,0.302532811416313,0.420965147670358,0.445897917496040,0.583111988147721,0.409630780806765,0.634272607509047,0.294408007059246,0.0175573404412717,0.396088838577271,0.866375039564446,0.578239767812192,0.299309989437461,0.724610843928531,0.147307305363938,0.6185021486599,0.0642452449537814,0.998730760300532,0.413492052815855,0.48123382567428,0.99097716389224,0.853415824938565,0.364594815298915,0.437728504883125,0.963525555096567,0.638559881364927,0.67783518647775,0.410602768417448,0.605460785096511,0.393221871228889,0.535857289331034,0.693346473621204,0.782724739052355,0.319579642498866,0.379691131412983,0.889671720564365,0.0656513914000243,0.379155355738476,0.242167586926371,0.333261133637279,0.291805722750723,0.685064115095884,0.179199565667659,0.491135288961232,0.338880849536508,0.406170241069049,0.065281939227134,0.215805276529863,0.623127607395872,0.856047129724175,0.662819830002263,0.63048616843298,0.858767074067146,0.231015054509044,0.170654897112399,0.419260596157983,0.48936886456795,0.100406825775281,0.373926379019395,0.526970333652571,0.597275240113959
1.547,'yes',0,0.5862132885959,0.313914871308953,0.364952776348218,0.239755144575611,0.587829703697935,0.189686998957768,0.535848331870511,0.23475981480442,0.321352856000885,0.194170783739537,0.738473887555301,0.64054906880483,0.910742206033319,0.0369256380945444,0.465814420953393,0.0376273244619370,0.77619391051121,0.688980084843934,0.398954022442922,0.0367737461347133,0.775844404706731,0.478457764489576,0.355876846238971,0.443699794588611,0.548859981587157,0.958303045947105,0.83610556111671,0.2905818966683,0.253593411296606,0.600913365371525,0.778712519677356,0.461399950319901,0.261866064276546,0.208913097390905,0.142250583972782,0.859277225332335,0.767028912203386,0.642410891363397,0.225866803899407,0.355549331987277,0.76339062070474,0.570041754283011,0.65985139249824,0.694739246740937,0.795563918305561,0.113741112407297,0.0648176220711321,0.110535111045465,0.511535585857928,0.123599878046662,0.554016513284296,0.710807771421969,0.65291185490787,0.99835380166769,0.544736942043528,0.523537437897176,0.497112340293825,0.446837191004306,0.398993654409423,0.837531649973243,0.0855544218793511,0.456742758862674,0.693843774497509,0.136323941871524,0.576476707588881,0.0275613809935749,0.741641321685165,0.496823433088139,0.475880381185561,0.103671896504238,0.712251692079008,0.234447034774348,0.0446998768020421,0.408205128042027,0.603544409619644,0.422755620675161,0.476976671954617,0.586448073387146,0.160114269005135,0.924933252390474,0.342227066634223,0.502015758771449,0.457297302316874,0.475251838099211,0.00531304022297263,0.414624616736546,0.0319618671201169,0.591108954744413,0.287957649445161,0.110726016340777
1.692,'yes',0,0.620793683454394,0.374974793754518,0.949846516828984,0.0872938823886216,0.0793825548607856,0.95686544594355,0.582764481427148,0.365067574661225,0.114202981349081,0.300128490431234,0.699252619873732,0.815900754416361,0.753558969823644,0.318962870631367,0.986403351416811,0.174801547545940,0.97151989932172,0.523511495441198,0.769304907647893,0.702443754300475,0.566739920992404,0.0921038100495934,0.0148883576039225,0.997706764843315,0.388006087392569,0.383013154845685,0.439653840148821,0.0177053778897971,0.747470485512167,0.601253920700401,0.493828760227188,0.984217900317162,0.0961788559798151,0.514391155680642,0.843519828515127,0.193755979882553,0.595519800204784,0.281177910976112,0.160514267394319,0.73022709833458,0.584453127346933,0.699181175325066,0.844626189209521,0.578513322630897,0.511911309789866,0.336065651616082,0.115366747369990,0.831644837511703,0.836013574386016,0.249317946378142,0.412161423126236,0.876315353671089,0.51482157362625,0.0792300668545067,0.864789817249402,0.266209684312344,0.214066815329716,0.355204633437097,0.330863228766248,0.545162622351199,0.486812751041725,0.602819328662008,0.77943529188633,0.185020202305168,0.413863893132657,0.579873620066792,0.5617478385102,0.211446155328304,0.391908265417442,0.549682283075526,0.555840982822701,0.70933874254115,0.541680580703542,0.0711010629311204,0.534624381456524,0.916828191839159,0.341505237156525,0.558262312086299,0.587382013211027,0.938017978798598,0.950523235369474,0.258414011914283,0.189116366673261,0.400729986606166,0.0798500168602914,0.940671728225425,0.442017498891801,0.796055429149419,0.297140863724053,0.0362090587150306
3.85,'no',0,0.675029860809445,0.88589341356419,0.487291246885434,0.237753512803465,0.878596056252718,0.192876722663641,0.086627003038302,0.218532067723572,0.113393824780360,0.643828490981832,0.57794054877013,0.897350925020874,0.272334098117426,0.925050882156938,0.666588890133426,0.195587041787803,0.536699063144624,0.810845730826259,0.488267591223121,0.290631306590512,0.93185894866474,0.656457587145269,0.43224452319555,0.517785895150155,0.445135900750756,0.222793054766953,0.847553806146607,0.989263031398878,0.798300155205652,0.0968078435398638,0.738620868185535,0.315323887160048,0.70021369564347,0.386019818484783,0.839701870922,0.932380240410566,0.278761668363586,0.535317334113643,0.646977451862767,0.437527459580451,0.333016436314210,0.255743147572502,0.815623139496893,0.224216169677675,0.34087844658643,0.517658347263932,0.670510358875617,0.652348274365067,0.857563963159919,0.752439090283588,0.435418218141422,0.927561993477866,0.859911430161446,0.792446877341717,0.480981933651492,0.402688111178577,0.112056336831301,0.625435868976638,0.321098965592682,0.366405453300104,0.463998202234507,0.460443011717871,0.873713322216645,0.788623462896794,0.828151038149372,0.768282762961462,0.858190226601437,0.221869808156043,0.591668644919991,0.674435356399044,0.00759509555064142,0.310908647254109,0.211372287943959,0.155929239233956,0.347963445354253,0.0449816302862018,0.663825707975775,0.204163607908413,0.658517033793032,0.679206804605201,0.27052751253359,0.844956305576488,0.923936544684693,0.816543468507007,0.477893011411652,0.707472565351054,0.435089260339737,0.136007510125637,0.71683274814859,0.323626492172480
4.109,'no',0,0.811123267514631,0.255151097662747,0.88320966809988,0.144435196649283,0.0780549759510905,0.672036393312737,0.849778666859493,0.00820094207301736,0.0502243030350655,0.328220411669463,0.744846643647179,0.00990265095606446,0.0937148707453161,0.0386214093305171,0.967177485348657,0.869538370752707,0.592047398909926,0.909421280957758,0.0830687370616943,0.0518150851130486,0.570737442467362,0.521756586385891,0.443328337511048,0.838802505284548,0.961658949498087,0.0130995630752295,0.501118429237977,0.0437291020061821,0.161932638846338,0.183262359118089,0.400161574594676,0.886278232326731,0.843742080032825,0.595589716685936,0.836495603434741,0.412826970918104,0.0572985131293535,0.606235007522628,0.864715957082808,0.250463151372969,0.072893514065072,0.485455834073946,0.144175631459802,0.948594201356173,0.0678137824870646,0.909361355705187,0.357480505714193,0.82582613825798,0.943770410027355,0.925772240851074,0.236116667278111,0.952159757027403,0.246427148813382,0.705918188206851,0.920208133524284,0.71339069493115,0.63231185823679,0.434607633622363,0.911034436197951,0.213265744736418,0.669563111383468,0.152983207721263,0.67719805543311,0.439876781078056,0.797660963144153,0.233736689900979,0.351462340448052,0.824057108489797,0.7778250426054,0.428113748785108,0.440093256998807,0.156314190942794,0.165760411648080,0.805324250133708,0.497880793176591,0.756507204379886,0.0844130404293537,0.305591457756236,0.125288005685434,0.269421291071922,0.808021178236231,0.322066477965564,0.963709419826046,0.824212934821844,0.59364896104671,0.689368464518338,0.729051692644134,0.0864058977458626,0.756424645427614,0.108028740389273
2.296,'yes',0,0.152224504388869,0.709310227772221,0.710396727314219,0.399907281156629,0.282611642498523,0.61685100174509,0.652071516960859,0.229048948734999,0.918581616133451,0.662884529447183,0.514736353652552,0.784389096777886,0.203624295769259,0.943958099931479,0.633279990637675,0.333286931272596,0.171120499959216,0.275157315190881,0.287960775662214,0.543132836930454,0.511635704198852,0.149903266457841,0.915896475780755,0.299262348096818,0.0878338373731822,0.210615782765672,0.276414342690259,0.228038647444919,0.66757127083838,0.830556511878967,0.557667760411277,0.88023120118305,0.694144528126344,0.880121597554535,0.41264931904152,0.694757602410391,0.121599363163114,0.741059615043923,0.87520576454699,0.0938019913155586,0.793259192956612,0.662149479379877,0.158902549417689,0.779988609952852,0.730026064440608,0.628637527814135,0.246363571146503,0.00199158792383969,0.193194950465113,0.749244017293677,0.819385416572914,0.712034513941035,0.267291019670665,0.966509388526902,0.93047164939344,0.675885097589344,0.446244606049731,0.277933102333918,0.302185599226505,0.81318758171983,0.106404021847993,0.550109865609556,0.0749447392299771,0.0563349502626806,0.697931666392833,0.88460485683754,0.298876557266340,0.899527675937861,0.747099583270028,0.470621204003692,0.900151649024338,0.458372002700344,0.99288816167973,0.310586222913116,0.108149638399482,0.162571071181446,0.109627499943599,0.63600296061486,0.99042068514973,0.401411584578454,0.299688960891217,0.429368257522583,0.262943069217727,0.0274196029640734,0.959597822278738,0.628325670491904,0.877844484522939,0.272855436662212,0.510022979229689,0.327431981451809
0.6535,'yes',0,0.0942910425364971,0.275237673427910,0.926363880280405,0.71371299517341,0.0721725679468364,0.229982823831961,0.942979015875608,0.661922421772033,0.0187643142417073,0.516755900578573,0.0474220488686115,0.57718372088857,0.929681608919054,0.98077044589445,0.85238415072672,0.913681940641254,0.21979541471228,0.833589305868372,0.284619450569153,0.554189194226637,0.180542359128594,0.695636318530887,0.828273902181536,0.582207466242835,0.972177028190345,0.221147598931566,0.299294087802991,0.71016459679231,0.256274284329265,0.716382647398859,0.681062374031171,0.273917155573145,0.023175933631137,0.662101322086528,0.918304457329214,0.64668156625703,0.340816024690866,0.672953815665096,0.271207157988101,0.861026321770623,0.703714842908084,0.775395735399798,0.531668654410169,0.955437768483534,0.170962577685714,0.829934465233237,0.86616932367906,0.811142466263846,0.473028518725187,0.0486674341373146,0.878347266931087,0.638938371557742,0.826771491440013,0.72920516319573,0.738623653538525,0.320318960351869,0.766952672740445,0.442177653778344,0.0603228667750955,0.509087294805795,0.529900380875915,0.110606821253896,0.935767295537516,0.623983291909099,0.777058167848736,0.0426068503875285,0.9109128608834,0.55922587076202,0.538343586493284,0.95994814625010,0.660052657825872,0.567950513446704,0.263548243325204,0.417790778214112,0.828498433809727,0.45728196692653,0.893283577403054,0.131380167091265,0.631224933313206,0.239704129751772,0.14213215559721,0.701158043462783,0.88417904661037,0.762220757547766,0.613977600587532,0.745066484669223,0.592899784212932,0.205254778033122,0.65175403887406,0.489103451836854
2.711,'yes',0,0.330802030861378,0.247640766901895,0.0566239915788174,0.860337568912655,0.504098551580682,0.0820894367061555,0.236463143257424,0.297266470501199,0.159474580548704,0.485256377840415,0.379841499496251,0.740618005627766,0.945251812692732,0.392973579699174,0.36435036174953,0.766381634864956,0.990503194741905,0.667959662154317,0.154665883630514,0.63516828068532,0.0131608012598008,0.986364426091313,0.573369730263948,0.333266944624484,0.144599889172241,0.024824375519529,0.327679346315563,0.962874887976795,0.814123598160222,0.87649043300189,0.0253228275105357,0.455199786229059,0.110472573665902,0.597623303066939,0.882558275712654,0.592799685895443,0.617135162232444,0.0413352225441486,0.433722173562273,0.264381514163688,0.601187005173415,0.155455714324489,0.555984171340242,0.275116557721049,0.444092062301934,0.602719742804766,0.0357238063588738,0.215377817396075,0.619211602956057,0.472964524757117,0.55794514901936,0.736728576011956,0.00222474825568497,0.172814808320254,0.515296494355425,0.522019369062036,0.82952543022111,0.812841199804097,0.811609802069142,0.952729530399665,0.918761961860582,0.0355997644364834,0.0848252885043621,0.259494700003415,0.331777364015579,0.782121368451044,0.212667431915179,0.452651381259784,0.648455800954252,0.373153924476355,0.662532498128712,0.0982321561314166,0.342295969137922,0.842196771409363,0.583735339576378,0.846746686613187,0.471072431886569,0.128980180714279,0.877299584215507,0.369037110824138,0.685297296615317,0.397632265929133,0.0580656421370804,0.219547569751740,0.667655659839511,0.552954005543143,0.492529211100191,0.280843721004203,0.762998342048377,0.00865594926290214
2.452,'yes',0,0.311600736808032,0.23817575792782,0.394337845500559,0.195708960993215,0.322430953849107,0.657380955759436,0.175522571895272,0.0219037269707769,0.935439872089773,0.373534141574055,0.593040238367394,0.9596296409145,0.692227663705125,0.591106343548745,0.601361115463078,0.162260633194819,0.169721859740093,0.96914157574065,0.0209161429665983,0.512748753884807,0.0529982026200742,0.385473483009264,0.874099411768839,0.188111479859799,0.855352401034907,0.279689535964280,0.824340246617794,0.0319695184007287,0.90771747007966,0.548159969504923,0.445893275551498,0.84480790514499,0.959394185105339,0.57848602742888,0.328774404712021,0.182655391516164,0.0440528900362551,0.72296836739406,0.514849259983748,0.693252079887316,0.375465389108285,0.975685657467693,0.109306287020445,0.560361746931449,0.445362256607041,0.0688771444838494,0.616298069711775,0.176892717834562,0.837200563400984,0.669471555389464,0.411367537686601,0.532218985725194,0.661279417108744,0.829495837911963,0.281278064474463,0.754055187106133,0.198814530391246,0.0504130481276661,0.282655259361491,0.0413480107672513,0.997652302263305,0.702301984652877,0.593264617025852,0.896626887377352,0.799627601867542,0.682072646915913,0.187065579462796,0.0362402349710464,0.757641765056178,0.474198018899187,0.747870160266757,0.134494756581262,0.229286085348576,0.995950956596062,0.102397033479065,0.153189392993227,0.54397657723166,0.601461786078289,0.875407905783504,0.305808892007917,0.0363055472262204,0.699826837750152,0.633977819699794,0.640690313884988,0.450817289529368,0.494506637798622,0.555547400843352,0.346588972024620,0.500602292362601,0.981895180651918
2.641,'yes',0,0.48853743635118,0.717062041629106,0.909699040465057,0.393766711233184,0.266391287557781,0.31299979169853,0.707700766855851,0.648963836720213,0.0665774180088192,0.38628904055804,0.864716383395717,0.907619836274534,0.184945364715531,0.49092342494987,0.177997070830315,0.930172430351377,0.159423348028213,0.884740450419486,0.977645604405552,0.060136862564832,0.0614377490710467,0.38357798778452,0.707913648569956,0.136277479119599,0.204604603350163,0.216333637014031,0.276639695512131,0.494802185799927,0.67251497739926,0.865891275228932,0.529449134832248,0.614397820550948,0.476706856861711,0.924565695226192,0.185551995411515,0.0216959512326866,0.172457722015679,0.449113273993134,0.612330904463306,0.509059177478775,0.158628714736551,0.076514664804563,0.598431277088821,0.715446828398854,0.55414602253586,0.524149615317583,0.159563711378723,0.648552999133244,0.0357935328502208,0.72465928317979,0.110408655367792,0.798141008941457,0.920232463860884,0.302070925943553,0.0618968540802598,0.367492557503283,0.357533669797704,0.917547102784738,0.68274605856277,0.88524884893559,0.343165636993945,0.427231219829991,0.00364982872270048,0.620986624853685,0.418459138367325,0.550197255099192,0.807821650058031,0.373838754603639,0.784860628657043,0.801501967012882,0.344034295296296,0.212528341915458,0.602797195781022,0.612968917237595,0.322104771854356,0.204514974262565,0.397407627198845,0.87516100727953,0.967901370720938,0.917914537945762,0.725694386754185,0.833981898846105,0.349130638875067,0.902310993289575,0.0871038117911667,0.619550924282521,0.129431952722371,0.732619977090508,0.841631504939869,0.0638065575622022
4.6497,'no',0,0.0931035713292658,0.976576861692593,0.372292623855174,0.0900884848088026,0.402153276838362,0.352132009342313,0.0358120952732861,0.250494251726195,0.317894407082349,0.394091615919024,0.0422502884175628,0.178751897532493,0.082449872745201,0.92300348682329,0.481353942072019,0.846001140307635,0.199704201193526,0.0112423344980925,0.365762823726982,0.171041834168136,0.56737843574956,0.453014499042183,0.0216950436588377,0.215144746936858,0.36823626444675,0.71719544264488,0.0059202378615737,0.974391258554533,0.832721038488671,0.0587787786498666,0.829689061269164,0.215172137832269,0.106380983022973,0.308185473317280,0.657607074594125,0.391127438750118,0.96753901266493,0.377444013254717,0.937609041808173,0.221458111656830,0.57061742269434,0.572899068007246,0.601223416160792,0.695462301373482,0.179367758799344,0.670071905944496,0.749553865985945,0.867870199726894,0.927177663892508,0.601319889770821,0.239576290128753,0.169899467844516,0.0454070258419961,0.412823477294296,0.118977705948055,0.830332448706031,0.161402669735253,0.179691349389032,0.897972388658673,0.168507474707440,0.483301564818248,0.523516471264884,0.485252927755937,0.664099590620026,0.0373455302324146,0.684109375113621,0.585606692126021,0.573992543620989,0.0979239239823073,0.760499962605536,0.88824735302478,0.395090801408514,0.413798354798928,0.888363861711696,0.686196393799037,0.127293098019436,0.883998465491459,0.95514722331427,0.700272645568475,0.704735393170267,0.518504153238609,0.170346937142313,0.330854204948992,0.330473516602069,0.95544367027469,0.436314753489569,0.408401067834347,0.884953330038115,0.243766646133736,0.172742968657985
2.77,'yes',0,0.517493916442618,0.977298777084798,0.119829251663759,0.745970868738368,0.958575198892504,0.569315878674388,0.263158110901713,0.98116178251803,0.47231912962161,0.727294698357582,0.550849386956543,0.69714674516581,0.8646723870188,0.654004268813878,0.926027612527832,0.108581592561677,0.950014679459855,0.315576885361224,0.00886181904934347,0.826750557404011,0.976628712844104,0.216647875262424,0.457253565546125,0.232267164858058,0.680400743382052,0.270591814536601,0.0114366989582777,0.543235783232376,0.683800578583032,0.726359204389155,0.82519827154465,0.221722578629851,0.731083548394963,0.594990284647793,0.339895586948842,0.360912720672786,0.165311629651114,0.458677005721256,0.154201174620539,0.134662177413702,0.666704832110554,0.253092656610534,0.0527058078441769,0.398243407020345,0.926351826405153,0.478647973155603,0.154007561737671,0.329869615845382,0.499872213695198,0.97606553323567,0.157312248600647,0.945087902480736,0.170105239609256,0.222273366991431,0.117579030571505,0.771259596338496,0.412776175187901,0.0507405975367874,0.95791738270782,0.446115532657132,0.9105813219212,0.90217950195074,0.0746841351501644,0.297687587793916,0.913244930794463,0.652179288910702,0.254477974958718,0.084678418468684,0.446020614821464,0.428500634152442,0.107228261884302,0.0207581203430891,0.769366402877495,0.852950463071465,0.293858680641279,0.640661825891584,0.760699077276513,0.250894599827006,0.234666232252494,0.865450733341277,0.146585301030427,0.149844089290127,0.182726394850761,0.77621441357769,0.814961401280016,0.459986530244350,0.155221988447011,0.754033872392029,0.732149283634499,0.36210450110957
4.772,'no',0,0.438678993145004,0.013022466795519,0.649256913689896,0.677786612417549,0.194247284904122,0.76323149795644,0.655018276302144,0.210269294446334,0.759245437802747,0.515994773479179,0.0108504944946617,0.742913880385458,0.204907925100997,0.88949805824086,0.138461587717757,0.977035676361993,0.323991857469082,0.240286887157708,0.609288082458079,0.318506276002154,0.302795041352510,0.801246660761535,0.807804238284007,0.125786287942901,0.523411149857566,0.367051050998271,0.281917385291308,0.166718717198819,0.564732461236417,0.989218758884817,0.134163018781692,0.867289272136986,0.934874982805923,0.235775718465447,0.844268455635756,0.421683524269611,0.9055733573623,0.140873378142715,0.90401723748073,0.96752854110673,0.02171058091335,0.0804440472275019,0.438257502857596,0.318769776728004,0.367018712451681,0.00601311749778688,0.81482018600218,0.706322347279638,0.821347789373249,0.165100143756717,0.55898216413334,0.502516938839108,0.246796266408637,0.823786990717053,0.872160707134753,0.643215798540041,0.750307447044179,0.820416837232187,0.434165354585275,0.940695455763489,0.041199894156307,0.25505108688958,0.318654860835522,0.87801777641289,0.8864256341476,0.166698855115101,0.0397430756129324,0.357079504290596,0.61192279891111,0.19615978281945,0.89930074242875,0.265654174843803,0.0762831419706345,0.313194141956046,0.393975151469931,0.466169351013377,0.502135115675628,0.145432711811736,0.0620464347302914,0.174276704201475,0.559295965591446,0.418331898516044,0.902630563825369,0.888144637923688,0.281389575917274,0.773776282789186,0.95614217594266,0.942720988532528,0.107814847724512,0.0623623691499233
1.497,'no',0,0.150899125728756,0.498195117106661,0.201808930141851,0.648440139833838,0.179862025659531,0.985482088057324,0.93997183884494,0.0283047577831894,0.939443144248798,0.295854557538405,0.467765340348706,0.636871807742864,0.59516573115252,0.0192015757784247,0.0718013129662722,0.970297456951812,0.294533358421177,0.376716570695862,0.0944942156784236,0.591295744059607,0.879849931923673,0.87393407849595,0.493378695333377,0.3746472671628,0.700918339425698,0.760358765954152,0.117822569794953,0.726687696762383,0.9140651114285,0.207273315172642,0.970602393848822,0.234389833407477,0.538834571139887,0.857304990291595,0.645975954830647,0.317980352556333,0.600774107966572,0.81751339416951,0.155034352792427,0.638442114228383,0.328376156743616,0.207263006595895,0.393632665276527,0.753092762548476,0.575050957966596,0.194421553285792,0.224551253719255,0.893175212666392,0.00369231123477221,0.685832584276795,0.372783814789727,0.745619441848248,0.729820271488279,0.438290768535808,0.0141518895979971,0.242002981482074,0.597906392998993,0.414065834833309,0.790055091725662,0.328233514446765,0.0355384922586381,0.30293756397441,0.919872463447973,0.842898682458326,0.489292349200696,0.887390146031976,0.481025191955268,0.673706313129514,0.743112955242395,0.492607833119109,0.0293750707060099,0.437258056364954,0.406565276440233,0.715403816429898,0.721350177656859,0.89310010499321,0.979269167175516,0.668218157719821,0.552459940779954,0.103787100408226,0.129555528750643,0.00472373445518315,0.655856978846714,0.039695659885183,0.895580038195476,0.0638454391155392,0.906226059887558,0.092096789740026,0.453839220339432,0.380902114324272
0.845,'yes',0,0.231629760703072,0.412972739432007,0.529676682082936,0.248891576891765,0.409010418923572,0.137388633796945,0.936981727834791,0.0224270166363567,0.704294780967757,0.135460139019415,0.988249644404277,0.327214143471792,0.961502263555303,0.170395727502182,0.0125108831562102,0.606617490528151,0.777343176072463,0.608637917554006,0.887245192192495,0.122075246181339,0.756079558515921,0.971711644669995,0.446779192658141,0.79908897751011,0.598481381079182,0.196746275527403,0.961533987428993,0.517215744359419,0.73313057422638,0.299078257754445,0.502835943363607,0.748092187568545,0.7127984482795,0.466540023451671,0.56215323926881,0.332037965301424,0.616039836313576,0.326152686495334,0.316553394543007,0.94310712465085,0.831120198359713,0.749504349194467,0.72101216041483,0.251858467934653,0.322741038398817,0.150327667826787,0.202857553958893,0.483862553490326,0.789327772334218,0.732040026690811,0.00675117829814553,0.156379997963086,0.550334959058091,0.792725270381197,0.947043709689751,0.501708068419248,0.669723495608196,0.794925456866622,0.792085521155968,0.119148973142728,0.187147532124072,0.823789639631286,0.48468719702214,0.0294022529851645,0.0413290048018098,0.672867859713733,0.0617160303518176,0.548697211779654,0.407493761274964,0.493068201001734,0.618232489563525,0.495101660955697,0.225642793811858,0.219372876919806,0.72136530536227,0.602313584648073,0.833649566862732,0.830622468842193,0.964716939954087,0.773460001219064,0.650777242612094,0.478994027711451,0.0661042062565684,0.511834481032565,0.100172422826290,0.600887654116377,0.00180231919512153,0.968240346526727,0.772475661942735,0.784064072184265
