% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Wed Mar  2 23:00:49 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_2 NUMERIC
@ATTRIBUTE PROB_Z_LT_3 NUMERIC
@ATTRIBUTE PROB_Z_LT_4 NUMERIC
@ATTRIBUTE PROB_Z_LT_5 NUMERIC
@ATTRIBUTE MOST_PROB_Z NUMERIC
@ATTRIBUTE Z_LT_1_OVER_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.57400e+00,?,8.81339e+01,2.85550e-06,?,?,2.58000e+01,?,3.10300e+01,7.37000e+00,1.59000e+02,1.02400e+00,5.60444e-02,1.54562e-01,3.43106e-01,6.03249e-01,9.03923e-01,9.60775e-02,3.96751e-01,6.56894e-01,8.45438e-01,9.43956e-01,1.50100e+00,6.21611e-01,yes,no
?,-1.58470e+00,?,8.31684e+01,6.38370e-06,6.99100e-05,2.01690e+00,4.72000e+01,?,1.59280e+02,?,?,?,8.65512e-02,2.15687e-01,4.36865e-01,6.99232e-01,9.41074e-01,5.89260e-02,3.00768e-01,5.63135e-01,7.84313e-01,9.13449e-01,2.10100e+00,2.73201e-01,?,yes
?,?,?,?,?,3.40800e-05,2.14470e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-5.16900e-01,?,9.07291e+01,1.42770e-06,7.37800e-05,1.90930e+00,3.69000e+01,?,3.36000e+00,1.70000e+01,?,5.12000e-01,2.57335e-02,8.39497e-02,2.19065e-01,4.58120e-01,8.32874e-01,1.67126e-01,5.41880e-01,7.80935e-01,9.16050e-01,9.74266e-01,1.00100e+00,1.99079e+00,yes,no
?,-1.57270e+00,?,6.34614e+01,1.84360e-06,5.31000e-05,2.08290e+00,2.37000e+01,?,4.07600e+01,9.41000e+00,1.32000e+02,2.56000e-01,3.90067e-02,1.15412e-01,2.75310e-01,5.25780e-01,8.67812e-01,1.32188e-01,4.74220e-01,7.24690e-01,8.84588e-01,9.60993e-01,1.20100e+00,1.14536e+00,yes,yes
?,-7.15600e-01,?,?,7.26000e-06,2.59900e-04,1.83220e+00,4.16000e+01,?,2.44800e+01,?,?,?,2.26226e-02,7.29027e-02,1.94794e-01,4.34238e-01,8.43527e-01,1.56473e-01,5.65762e-01,8.05206e-01,9.27097e-01,9.77377e-01,1.20100e+00,2.14632e+00,?,no
?,-7.00100e-01,?,7.41615e+01,9.50730e-06,?,?,5.49000e+01,?,1.41480e+02,1.00000e+01,?,?,4.49783e-02,1.08363e-01,2.23193e-01,4.01989e-01,7.86275e-01,2.13725e-01,5.98011e-01,7.76807e-01,8.91637e-01,9.55022e-01,1.00100e+00,1.97231e+00,yes,no
?,-1.47240e+00,?,8.96426e+01,2.32600e-06,?,1.84910e+00,2.43000e+01,?,5.72000e+01,1.32000e+01,3.60000e+02,1.02400e+00,4.22447e-02,1.24070e-01,2.92532e-01,5.48003e-01,8.80330e-01,1.19670e-01,4.51997e-01,7.07468e-01,8.75930e-01,9.57755e-01,1.30100e+00,9.64542e-01,yes,no
?,?,?,?,?,?,2.27460e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.55430e+00,?,1.32547e+02,1.13030e-06,?,?,6.90000e+00,?,2.25000e+01,9.19000e+00,4.41000e+02,4.09600e+00,4.46058e-02,1.28580e-01,2.98790e-01,5.53658e-01,8.82557e-01,1.17443e-01,4.46342e-01,7.01210e-01,8.71420e-01,9.55394e-01,1.30100e+00,9.13383e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.54000e+00,3.73448e+01,7.43500e-07,?,2.90160e+00,1.02000e+01,?,6.06300e+01,1.00700e+01,1.62900e+03,6.40000e+01,4.25644e-02,1.02698e-01,2.15995e-01,4.00093e-01,7.67978e-01,2.32022e-01,5.99907e-01,7.84005e-01,8.97302e-01,9.57436e-01,1.00100e+00,2.25927e+00,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.08280e+00,?,?,5.47320e-07,?,1.92630e+00,8.30000e+00,?,2.86000e+01,1.25500e+01,4.07700e+03,1.28000e+02,9.76985e-02,2.24416e-01,4.32855e-01,6.82354e-01,9.31524e-01,6.84763e-02,3.17646e-01,5.67145e-01,7.75584e-01,9.02301e-01,1.80100e+00,3.05131e-01,no,no
?,-1.55050e+00,?,9.67331e+01,9.75930e-07,?,1.91570e+00,1.75000e+01,-1.00000e-03,4.46800e+01,7.67000e+00,1.33000e+02,5.12000e-01,3.38915e-02,1.02484e-01,2.50285e-01,4.92736e-01,8.50435e-01,1.49565e-01,5.07264e-01,7.49715e-01,8.97516e-01,9.66109e-01,1.10100e+00,1.45940e+00,yes,yes
?,-1.72050e+00,?,4.63635e+01,4.55480e-07,?,?,1.19000e+01,-2.00000e-03,1.11300e+01,9.03000e+00,3.15000e+02,2.04800e+00,5.45250e-02,1.46484e-01,3.21575e-01,5.70047e-01,8.83849e-01,1.16151e-01,4.29953e-01,6.78425e-01,8.53516e-01,9.45475e-01,1.30100e+00,7.92922e-01,yes,no
?,-1.13580e+00,?,2.73146e+02,1.95960e-05,9.76400e-05,2.03120e+00,1.10400e+02,1.78000e-01,4.96000e+01,1.65500e+01,6.55000e+02,1.02400e+00,2.36778e-02,7.93610e-02,2.11961e-01,4.52764e-01,8.37429e-01,1.62571e-01,5.47236e-01,7.88039e-01,9.20639e-01,9.76322e-01,1.10100e+00,2.04850e+00,yes,no
?,-1.77580e+00,?,5.06742e+01,?,?,?,1.72000e+01,?,4.70000e+00,9.13000e+00,2.22000e+02,1.02400e+00,3.52095e-02,1.03763e-01,2.49558e-01,4.88735e-01,8.45525e-01,1.54475e-01,5.11265e-01,7.50442e-01,8.96237e-01,9.64790e-01,1.10100e+00,1.48872e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.02330e+00,?,?,2.99680e-06,?,?,2.39000e+01,?,2.06080e+02,1.18500e+01,5.72000e+02,4.09600e+00,9.26145e-02,2.17148e-01,4.25479e-01,6.81605e-01,9.37019e-01,6.29807e-02,3.18395e-01,5.74521e-01,7.82852e-01,9.07385e-01,1.80100e+00,2.90036e-01,yes,no
?,-1.06820e+00,?,?,1.45390e-05,1.66000e-04,2.00620e+00,1.39900e+02,3.07000e-01,8.16500e+01,7.21000e+00,3.19000e+02,4.09600e+00,2.44089e-02,7.97917e-02,2.12813e-01,4.64640e-01,8.57424e-01,1.42576e-01,5.35360e-01,7.87187e-01,9.20208e-01,9.75591e-01,1.20100e+00,1.78685e+00,yes,no
?,?,-2.84880e+00,2.78332e+01,7.29130e-08,?,?,6.90000e+00,?,3.40000e+00,?,?,?,1.02759e-02,3.15912e-02,8.40154e-02,2.03538e-01,5.74424e-01,4.25576e-01,7.96462e-01,9.15985e-01,9.68409e-01,9.89724e-01,8.01000e-01,1.34713e+01,?,yes
?,?,?,?,?,?,?,?,-1.11000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.83000e+00,?,?,4.37260e-07,?,?,1.04000e+01,?,1.62900e+01,8.81000e+00,1.51000e+02,5.12000e-01,3.12735e-02,9.29604e-02,2.26433e-01,4.53234e-01,8.21233e-01,1.78767e-01,5.46766e-01,7.73567e-01,9.07040e-01,9.68727e-01,1.00100e+00,1.92305e+00,yes,no
?,-1.36440e+00,?,4.55977e+02,1.05950e-05,?,?,9.44000e+01,-1.70000e-02,8.32100e+01,1.13200e+01,2.41000e+02,2.56000e-01,2.70295e-02,8.76095e-02,2.26954e-01,4.70761e-01,8.46150e-01,1.53850e-01,5.29239e-01,7.73046e-01,9.12390e-01,9.72971e-01,1.10100e+00,1.75608e+00,yes,no
?,-1.50890e+00,?,8.02432e+01,6.09110e-06,2.32100e-02,1.97240e+00,3.95000e+01,?,8.51200e+01,8.11000e+00,2.33000e+02,2.04800e+00,4.17081e-02,1.22318e-01,2.91206e-01,5.53664e-01,8.89019e-01,1.10981e-01,4.46336e-01,7.08794e-01,8.77682e-01,9.58292e-01,1.40100e+00,9.07313e-01,yes,no
?,-7.37800e-01,?,4.29930e+01,4.09130e-07,?,-2.00000e+00,1.06000e+01,?,1.15200e+01,8.00000e+00,?,4.09600e+00,2.70755e-02,7.41816e-02,1.75504e-01,3.66695e-01,7.72642e-01,2.27358e-01,6.33305e-01,8.24496e-01,9.25818e-01,9.72925e-01,1.00100e+00,3.06488e+00,yes,no
?,-1.78560e+00,?,4.20966e+01,?,?,1.74290e+00,8.50000e+00,?,4.26400e+01,8.77000e+00,2.19100e+03,1.20000e+02,8.91531e-02,2.12861e-01,4.20631e-01,6.72067e-01,9.27387e-01,7.26127e-02,3.27933e-01,5.79369e-01,7.87139e-01,9.10847e-01,1.80100e+00,3.41128e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.22780e+00,?,?,1.27910e-06,?,?,4.73000e+01,-1.70000e-02,8.55000e+00,2.00900e+01,9.50000e+02,1.02400e+00,4.63131e-02,1.31328e-01,3.01554e-01,5.55456e-01,8.81278e-01,1.18722e-01,4.44544e-01,6.98446e-01,8.68672e-01,9.53687e-01,1.30100e+00,9.04006e-01,yes,no
?,?,-2.05010e+00,3.04444e+01,?,?,2.11300e+00,1.11000e+01,?,6.38580e+02,7.19000e+00,5.70000e+01,6.40000e-02,6.95210e-02,1.74627e-01,3.62099e-01,6.08163e-01,8.95376e-01,1.04624e-01,3.91837e-01,6.37901e-01,8.25373e-01,9.30479e-01,1.40100e+00,5.99130e-01,yes,no
?,?,?,?,?,?,1.94070e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.50750e+00,?,4.78384e+01,?,?,?,6.10000e+00,?,2.44900e+01,6.75000e+00,5.67000e+02,1.21600e+01,5.48894e-02,1.48177e-01,3.26493e-01,5.78727e-01,8.90198e-01,1.09802e-01,4.21273e-01,6.73507e-01,8.51823e-01,9.45111e-01,1.30100e+00,7.41015e-01,yes,no
?,?,?,?,?,?,?,?,?,?,8.50000e+00,2.00000e+02,2.04800e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes,no
?,-1.66210e+00,?,7.46926e+01,3.29980e-06,5.68800e-05,2.04010e+00,1.57000e+01,?,5.20800e+01,7.19000e+00,1.42000e+02,1.02400e+00,8.75103e-02,2.15819e-01,4.32891e-01,6.90228e-01,9.35597e-01,6.44031e-02,3.09772e-01,5.67109e-01,7.84181e-01,9.12490e-01,2.00100e+00,2.98413e-01,yes,no
?,-1.23190e+00,?,1.09283e+02,?,?,?,2.23000e+01,?,1.21800e+01,1.11500e+01,2.63000e+02,1.02400e+00,2.69977e-02,8.72333e-02,2.26041e-01,4.69525e-01,8.43857e-01,1.56143e-01,5.30475e-01,7.73959e-01,9.12767e-01,9.73002e-01,1.10100e+00,1.78995e+00,yes,no
?,-1.23920e+00,?,8.17009e+01,4.18780e-07,?,2.10380e+00,9.60000e+00,?,7.28000e+00,8.36000e+00,4.60000e+02,5.50400e+00,2.09577e-02,7.02138e-02,1.88945e-01,4.12814e-01,8.04863e-01,1.95137e-01,5.87186e-01,8.11055e-01,9.29786e-01,9.79042e-01,1.00100e+00,2.77918e+00,yes,no
?,-2.59200e-01,?,2.99215e+01,2.15380e-06,?,?,1.88000e+01,?,2.20500e+01,7.05000e+00,1.80000e+02,2.04800e+00,1.08189e-02,2.74170e-02,6.10144e-02,1.23098e-01,3.12407e-01,6.87593e-01,8.76902e-01,9.38986e-01,9.72583e-01,9.89181e-01,4.01000e-01,2.50791e+01,yes,no
?,-1.77660e+00,?,?,5.00570e-07,?,2.15850e+00,1.19000e+01,?,6.84000e+00,8.61000e+00,1.49000e+02,5.12000e-01,3.17193e-02,9.53699e-02,2.33474e-01,4.66126e-01,8.31059e-01,1.68941e-01,5.33874e-01,7.66526e-01,9.04630e-01,9.68281e-01,1.00100e+00,1.77143e+00,yes,no
?,-1.50730e+00,?,5.59322e+01,8.68220e-07,?,2.27570e+00,1.12000e+01,?,2.68800e+01,9.81000e+00,6.15000e+02,8.19200e+00,4.83277e-02,1.35792e-01,3.08610e-01,5.61375e-01,8.83452e-01,1.16548e-01,4.38625e-01,6.91390e-01,8.64208e-01,9.51672e-01,1.30100e+00,8.58285e-01,yes,no
?,-1.77000e+00,?,6.57216e+01,1.67270e-05,3.05300e-04,1.92820e+00,2.78000e+01,-9.00000e-03,2.18500e+01,9.16000e+00,1.96000e+02,1.02400e+00,8.80455e-03,2.83181e-02,7.75703e-02,1.90768e-01,5.37603e-01,4.62397e-01,8.09232e-01,9.22430e-01,9.71682e-01,9.91195e-01,6.01000e-01,1.63286e+01,yes,yes
?,-1.33910e+00,?,6.76298e+01,2.56710e-06,?,1.87010e+00,1.23000e+01,?,3.00600e+02,8.11000e+00,2.72000e+02,2.04800e+00,6.59720e-02,1.74350e-01,3.72932e-01,6.33405e-01,9.16234e-01,8.37656e-02,3.66595e-01,6.27068e-01,8.25650e-01,9.34028e-01,1.60100e+00,4.80445e-01,yes,no
?,-1.44110e+00,?,1.03273e+02,1.35500e-06,?,?,1.82000e+01,-8.50000e-02,2.77000e+01,1.00300e+01,2.58000e+02,1.02400e+00,3.02989e-02,9.49770e-02,2.38894e-01,4.81737e-01,8.46688e-01,1.53312e-01,5.18263e-01,7.61106e-01,9.05023e-01,9.69701e-01,1.10100e+00,1.61420e+00,yes,no
?,?,-2.11140e+00,1.47996e+02,1.78620e-07,?,?,1.08000e+01,?,4.75000e+00,8.66000e+00,2.45000e+02,1.02400e+00,3.93574e-02,1.09369e-01,2.52435e-01,4.82061e-01,8.34235e-01,1.65765e-01,5.17939e-01,7.47565e-01,8.90631e-01,9.60643e-01,1.00100e+00,1.51564e+00,yes,no
?,4.99860e+00,-2.00100e+00,5.11461e+01,3.24420e-07,?,?,6.00000e+00,?,2.18400e+01,5.73000e+00,4.98000e+02,1.21600e+01,3.16106e-02,9.72082e-02,2.41205e-01,4.82255e-01,8.45439e-01,1.54561e-01,5.17745e-01,7.58795e-01,9.02792e-01,9.68389e-01,1.10100e+00,1.59000e+00,yes,no
?,-9.25300e-01,?,?,2.73790e-06,?,?,2.83000e+01,?,1.49600e+02,1.48400e+01,3.43100e+03,6.40000e+01,1.28446e-01,2.86181e-01,5.23268e-01,7.65653e-01,9.58265e-01,4.17350e-02,2.34347e-01,4.76732e-01,7.13819e-01,8.71554e-01,2.70100e+00,1.45834e-01,no,no
?,-1.82310e+00,?,?,1.43030e-06,?,1.76870e+00,1.50000e+01,?,3.27600e+01,?,?,?,6.82572e-02,1.73543e-01,3.63467e-01,6.16309e-01,9.06952e-01,9.30484e-02,3.83691e-01,6.36533e-01,8.26457e-01,9.31743e-01,1.50100e+00,5.36170e-01,?,no
?,-1.20420e+00,?,?,5.09090e-06,1.04400e-04,2.13460e+00,8.55000e+01,4.13000e-01,1.25350e+02,6.94000e+00,3.45000e+02,4.09600e+00,5.17307e-02,1.44745e-01,3.29875e-01,5.98388e-01,9.08784e-01,9.12156e-02,4.01612e-01,6.70125e-01,8.55255e-01,9.48269e-01,1.60100e+00,6.30182e-01,yes,no
?,?,?,3.44535e+01,1.34830e-07,?,3.09220e+00,6.60000e+00,?,8.84000e+00,7.20000e+00,5.37000e+02,8.19200e+00,3.44969e-02,9.19545e-02,2.10893e-01,4.18818e-01,8.03787e-01,1.96213e-01,5.81182e-01,7.89107e-01,9.08046e-01,9.65503e-01,1.00100e+00,2.13381e+00,yes,no
?,-1.58400e-01,?,?,3.59670e-06,?,?,2.41000e+01,?,2.74400e+01,7.23000e+00,2.29000e+02,1.02400e+00,2.64260e-02,8.56759e-02,2.22644e-01,4.65155e-01,8.42853e-01,1.57147e-01,5.34845e-01,7.77356e-01,9.14324e-01,9.73574e-01,1.10100e+00,1.83420e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,4.54901e+01,1.25530e-07,?,?,4.20000e+00,?,3.90000e+01,?,?,?,7.33697e-02,1.77818e-01,3.61249e-01,6.03682e-01,8.95169e-01,1.04831e-01,3.96318e-01,6.38751e-01,8.22182e-01,9.26630e-01,1.30100e+00,5.89537e-01,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,-1.70000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.37300e-01,?,?,6.01400e-06,1.59900e-04,2.08400e+00,5.29000e+01,?,5.96000e+01,1.44500e+01,4.65000e+02,1.02400e+00,3.00353e-02,9.52508e-02,2.42325e-01,4.92710e-01,8.58422e-01,1.41578e-01,5.07290e-01,7.57675e-01,9.04749e-01,9.69965e-01,1.20100e+00,1.48637e+00,yes,yes
?,-1.98070e+00,?,?,6.48400e-07,?,?,1.03000e+01,?,2.20800e+01,7.25000e+00,4.92000e+02,8.19200e+00,5.95913e-02,1.53180e-01,3.26363e-01,5.67934e-01,8.76225e-01,1.23775e-01,4.32066e-01,6.73637e-01,8.46820e-01,9.40409e-01,1.20100e+00,8.08039e-01,yes,no
?,-8.59200e-01,?,4.67424e+01,2.46590e-06,?,1.61830e+00,3.62000e+01,?,1.08480e+02,2.02200e+01,7.71400e+03,8.80000e+01,5.71916e-02,1.31374e-01,2.62947e-01,4.63681e-01,8.43678e-01,1.56322e-01,5.36319e-01,7.37053e-01,8.68626e-01,9.42808e-01,1.00100e+00,1.18990e+00,no,no
?,-1.88620e+00,?,?,3.80110e-06,?,?,1.71000e+01,?,2.93280e+02,7.05000e+00,3.53000e+02,8.19200e+00,6.07585e-02,1.51006e-01,3.16150e-01,5.53614e-01,8.81610e-01,1.18390e-01,4.46386e-01,6.83850e-01,8.48994e-01,9.39241e-01,1.20100e+00,7.84013e-01,yes,no
?,-1.72700e+00,?,7.07803e+01,4.41410e-06,?,?,1.94000e+01,?,9.67500e+01,7.43000e+00,1.61000e+02,1.02400e+00,6.75304e-02,1.74708e-01,3.70573e-01,6.31950e-01,9.18950e-01,8.10499e-02,3.68050e-01,6.29427e-01,8.25292e-01,9.32470e-01,1.60100e+00,4.63916e-01,yes,no
?,?,?,?,?,?,1.83680e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.33890e+00,3.00872e+01,2.94090e-07,?,?,9.80000e+00,?,1.29000e+01,?,?,?,4.62420e-02,1.26578e-01,2.85720e-01,5.27368e-01,8.63711e-01,1.36289e-01,4.72632e-01,7.14280e-01,8.73422e-01,9.53758e-01,1.10100e+00,1.07672e+00,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.33320e+00,?,?,2.88740e-05,7.71800e-05,2.35100e+00,1.49200e+02,?,4.43520e+02,8.92000e+00,1.71400e+03,6.40000e+01,7.39317e-02,1.81258e-01,3.74330e-01,6.37708e-01,9.33249e-01,6.67509e-02,3.62292e-01,6.25670e-01,8.18742e-01,9.26068e-01,1.60100e+00,3.68264e-01,no,no
?,?,-2.10010e+00,6.11343e+01,?,?,?,5.30000e+00,?,2.57400e+01,7.04000e+00,5.20000e+01,6.40000e-02,5.36268e-02,1.41217e-01,3.07797e-01,5.48601e-01,8.69519e-01,1.30481e-01,4.51399e-01,6.92203e-01,8.58783e-01,9.46373e-01,1.20100e+00,9.23971e-01,yes,no
?,-1.22650e+00,?,6.05094e+01,2.82480e-07,?,?,7.90000e+00,?,5.64000e+00,7.30000e+00,4.12000e+02,5.50400e+00,2.02069e-02,6.75338e-02,1.81800e-01,3.99896e-01,7.94165e-01,2.05835e-01,6.00104e-01,8.18200e-01,9.32466e-01,9.79793e-01,1.00100e+00,3.04789e+00,yes,no
?,-1.43680e+00,?,1.08360e+02,2.19040e-06,1.59400e-05,2.02730e+00,1.63000e+01,?,5.73400e+01,8.89000e+00,1.23600e+03,2.68800e+01,6.07194e-02,1.64116e-01,3.58334e-01,6.20107e-01,9.11897e-01,8.81033e-02,3.79893e-01,6.41666e-01,8.35884e-01,9.39281e-01,1.60100e+00,5.36834e-01,yes,yes
?,-1.05170e+00,?,1.70333e+02,8.11300e-06,?,?,8.14000e+01,?,?,1.07300e+01,1.12000e+02,6.40000e-02,1.35256e-02,5.01516e-02,1.48250e-01,3.58331e-01,7.76358e-01,2.23642e-01,6.41669e-01,8.51750e-01,9.49848e-01,9.86474e-01,1.00100e+00,4.45932e+00,yes,no
?,-1.51870e+00,?,4.22536e+01,?,?,?,5.50000e+00,?,3.90000e+01,7.18000e+00,1.45200e+03,6.40000e+01,5.41286e-02,1.45891e-01,3.21821e-01,5.72690e-01,8.87148e-01,1.12852e-01,4.27310e-01,6.78179e-01,8.54109e-01,9.45871e-01,1.30100e+00,7.73535e-01,no,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.13030e+00,?,1.09541e+02,2.48070e-06,?,?,8.50000e+00,?,3.13100e+01,7.32000e+00,3.07000e+02,4.09600e+00,3.71369e-02,1.11859e-01,2.71324e-01,5.25519e-01,8.72533e-01,1.27467e-01,4.74481e-01,7.28676e-01,8.88141e-01,9.62863e-01,1.20100e+00,1.13953e+00,yes,no
?,-1.94500e-01,?,?,3.30800e-07,?,2.48850e+00,7.50000e+00,?,3.13500e+01,7.99000e+00,1.84200e+03,8.80000e+01,6.44279e-02,1.68139e-01,3.57896e-01,6.11252e-01,9.03298e-01,9.67017e-02,3.88748e-01,6.42104e-01,8.31861e-01,9.35572e-01,1.50100e+00,5.75131e-01,no,no
?,-1.70910e+00,?,8.07684e+01,8.85320e-06,1.35900e-03,2.24330e+00,7.81000e+01,2.45000e-01,1.94560e+02,?,?,?,4.48717e-02,1.22784e-01,2.79577e-01,5.26484e-01,8.82604e-01,1.17396e-01,4.73516e-01,7.20423e-01,8.77216e-01,9.55128e-01,1.20100e+00,9.56117e-01,?,no
?,-1.14840e+00,?,7.83501e+02,1.35960e-05,?,1.55470e+00,8.07000e+01,?,7.93800e+01,8.53000e+00,6.30000e+01,6.40000e-02,1.58038e-02,5.67779e-02,1.63152e-01,3.81424e-01,7.91834e-01,2.08166e-01,6.18576e-01,8.36848e-01,9.43222e-01,9.84196e-01,1.00100e+00,3.66633e+00,yes,no
?,-1.58570e+00,?,8.69072e+01,5.66390e-07,?,?,2.35000e+01,?,3.52000e+00,?,?,?,2.40118e-02,7.86422e-02,2.06034e-01,4.35730e-01,8.17470e-01,1.82530e-01,5.64270e-01,7.93966e-01,9.21358e-01,9.75988e-01,1.00100e+00,2.32102e+00,?,no
?,-1.70080e+00,?,6.38510e+01,2.98240e-06,?,1.97150e+00,3.00000e+01,?,7.74200e+01,1.20800e+01,2.67000e+02,1.02400e+00,5.10341e-02,1.38928e-01,3.10759e-01,5.65051e-01,8.91840e-01,1.08160e-01,4.34949e-01,6.89241e-01,8.61072e-01,9.48966e-01,1.40100e+00,7.78532e-01,yes,no
?,?,?,3.23454e+01,7.05270e-08,?,?,8.00000e+00,-8.10000e-02,5.34000e+00,8.00000e+00,?,2.04800e+00,3.03137e-02,8.67803e-02,2.09021e-01,4.24403e-01,8.02870e-01,1.97130e-01,5.75597e-01,7.90979e-01,9.13220e-01,9.69686e-01,1.00100e+00,2.27159e+00,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,1.88500e-05,1.99250e+00,?,2.05000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-6.57800e-01,?,3.15038e+01,3.28630e-07,1.20300e-05,1.82760e+00,1.10000e+01,-2.70000e-02,4.68000e+01,8.79000e+00,1.30800e+03,2.68800e+01,3.41509e-02,8.39027e-02,1.80523e-01,3.46503e-01,7.26345e-01,2.73655e-01,6.53497e-01,8.19477e-01,9.16097e-01,9.65849e-01,1.00100e+00,3.26157e+00,yes,no
?,-1.99160e+00,?,?,?,?,1.73800e+00,9.60000e+00,-1.59000e-01,3.03000e+00,8.78000e+00,3.70000e+02,2.04800e+00,3.13887e-02,9.21317e-02,2.23060e-01,4.46524e-01,8.14951e-01,1.85049e-01,5.53476e-01,7.76940e-01,9.07868e-01,9.68611e-01,1.00100e+00,2.00853e+00,yes,no
?,-1.43060e+00,?,6.98113e+01,2.66870e-07,?,?,9.20000e+00,?,8.10000e+00,6.00000e+00,?,?,3.18523e-02,9.69973e-02,2.39075e-01,4.77136e-01,8.40887e-01,1.59113e-01,5.22864e-01,7.60925e-01,9.03003e-01,9.68148e-01,1.00100e+00,1.64039e+00,yes,no
?,-1.71980e+00,?,3.84762e+01,?,?,?,8.40000e+00,?,1.04500e+01,6.47000e+00,3.52000e+02,5.50400e+00,4.48618e-02,1.25956e-01,2.88252e-01,5.33294e-01,8.66850e-01,1.33150e-01,4.66706e-01,7.11748e-01,8.74044e-01,9.55138e-01,1.20100e+00,1.05712e+00,yes,no
?,-1.55260e+00,?,8.34893e+01,1.90660e-06,?,?,7.70000e+00,?,2.89000e+02,7.55000e+00,4.18700e+03,3.76000e+02,1.01088e-01,2.39242e-01,4.63318e-01,7.16066e-01,9.44255e-01,5.57447e-02,2.83934e-01,5.36682e-01,7.60758e-01,8.98912e-01,2.20100e+00,2.33005e-01,no,no
?,-1.76450e+00,?,6.70687e+01,7.37650e-06,1.53100e-05,2.19470e+00,5.38000e+01,9.20000e-02,2.38140e+02,1.28400e+01,6.43000e+02,4.09600e+00,1.01487e-01,2.32736e-01,4.46026e-01,6.99351e-01,9.44707e-01,5.52932e-02,3.00649e-01,5.53974e-01,7.67264e-01,8.98513e-01,1.90100e+00,2.37579e-01,yes,yes
